3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01,3.151784999999999926e+01
-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02,-1.255039500000000032e+02
1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01,1.830991500000000016e+01
-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01,-1.513648500000000219e+01
6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01,6.282900000000000063e+01
9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00,9.860174999999999912e+00
-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02,-1.093638000000000119e+02
-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01,-2.082795000000000130e+01
6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01,6.103500000000000369e+01
1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02,1.240200000000000102e+02
1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01,1.755350999999999928e+01
-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01,-8.088989999999999725e+01
4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01,4.717439999999999856e+01
9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01,9.991215000000001112e+01
1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02,1.120938000000000159e+02
-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01,-7.362030000000000030e+01
1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01,1.326662999999999926e+01
1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01,1.916089500000000356e+01
6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01,6.792239999999999611e+01
-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01,-7.237815000000000509e+01
8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02,8.905845000000001122e-02
2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00,2.335515000000000008e+00
-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01,-7.704450000000001353e+01
6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01,6.992114999999999725e+01
2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01,2.682420000000000115e+01
8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00,8.477430000000000021e+00
7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01,7.551180000000000803e+01
8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00,8.712210000000000676e+00
-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01,-3.363750000000000284e+01
-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01,-2.511210000000000164e+01
-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01,-8.073000000000000398e+01
1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01,1.354060499999999934e+01
-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01,-6.883500000000000796e+01
-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01,-7.035600000000000875e+01
2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01,2.354820000000000135e+01
-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01,-9.880844999999999345e+01
-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02,-1.145703000000000031e+02
1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00,1.668147000000000268e+00
-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01,-4.638074999999999903e+01
4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01,4.148430000000000462e+01
-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00,-5.702189999999999870e+00
4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01,4.215314999999999657e+01
2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01,2.241135000000000232e+01
8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01,8.080995000000000061e+01
2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01,2.215980000000000061e+01
2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01,2.688854999999999862e+01
2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00,2.691390000000000171e+00
-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00,-5.343389999999999418e+00
-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01,-1.304296500000000059e+01
-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02,-1.019596500000000106e+02
6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01,6.281145000000000778e+01
4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01,4.897619999999999862e+01
5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01,5.035680000000000689e+01
-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01,-7.597979999999999734e+01
-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01,-8.640645000000000664e+01
-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01,-1.730820000000000292e+01
-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00,-7.038915000000000255e+00
-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01,-4.512689999999999912e+01
-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01,-8.108879999999999200e+01
4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01,4.891185000000000116e+01
1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01,1.376836500000000107e+01
-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01,-2.462070000000000292e+01
6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00,6.714239999999999320e+00
-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01,-3.068520000000000536e+01
-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01,-8.003775000000000261e+01
-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01,-8.453445000000000675e+01
-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02,-1.121328000000000031e+02
1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01,1.651786500000000046e+01
8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01,8.067540000000001044e+01
1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01,1.154322000000000159e+01
-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02,-1.238308499999999981e+02
3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01,3.609840000000000515e+01
6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01,6.675239999999999441e+01
-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02,-1.397799000000000262e+02
8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00,8.562644999999999840e+00
1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01,1.635387000000000057e+01
5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01,5.553405000000000769e+01
2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01,2.347409999999999997e+01
-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01,-1.899183000000000021e+01
-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01,-2.243084999999999951e+01
-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01,-1.230489000000000033e+01
-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01,-2.763345000000000340e+01
2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01,2.188289999999999935e+01
-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02,-7.253805000000000669e-02
6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01,6.090435000000000088e+01
1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02,1.186029000000000053e+02
3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00,3.642405000000000559e+00
1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01,1.398111000000000281e+01
2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01,2.089035000000000153e+01
-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01,-6.241365000000000407e+01
-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00,-9.129510000000001568e+00
-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00,-4.070819999999999439e+00
3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01,3.391635000000000133e+01
2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01,2.556255000000000166e+01
-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02,-1.040559000000000083e+02
-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01,-1.473693000000000097e+01
-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01,-9.129510000000000502e+01
-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01,-2.163135000000000119e+01
-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01,-4.506060000000000088e+01
-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02,-1.399320000000000164e+02
4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01,4.367220000000000368e+01
-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01,-6.252870000000000772e+01
3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01,3.874065000000000225e+01
2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01,2.347605000000000075e+01
1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02,1.458931499999999915e+02
6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01,6.842159999999999798e+01
-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00,-7.152989999999999071e+00
6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01,6.739395000000000380e+01
-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01,-5.773365000000000302e-01
2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01,2.985255000000000081e+01
5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00,5.879249999999999865e+00
-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01,-2.847585000000000122e+01
