4.541279220581054688e+01,4.059124374389648438e+01,3.681393814086914062e+01,3.366489028930664062e+01,3.098056793212890625e+01,2.930162811279296875e+01,2.857137680053710938e+01,2.895096015930175781e+01,2.982822990417480469e+01,3.076179695129394531e+01
-8.024826049804687500e+01,-6.747727966308593750e+01,-5.716876602172851562e+01,-4.691833496093750000e+01,-3.894511413574218750e+01,-3.409916305541992188e+01,-3.360268020629882812e+01,-3.645062255859375000e+01,-4.115582275390625000e+01,-4.576597595214843750e+01
-7.054302215576171875e+01,-6.054835128784179688e+01,-5.138238143920898438e+01,-4.354683303833007812e+01,-3.878995895385742188e+01,-3.834123992919921875e+01,-4.075550460815429688e+01,-4.473434066772460938e+01,-4.872961807250976562e+01,-5.225794982910156250e+01
6.262876510620117188e+01,5.073147201538085938e+01,4.250355911254882812e+01,3.547463989257812500e+01,2.949314689636230469e+01,2.400011444091796875e+01,2.017175865173339844e+01,1.912418937683105469e+01,2.019173240661621094e+01,2.208698463439941406e+01
7.448332977294921875e+01,6.275416564941406250e+01,5.102977752685546875e+01,4.105986785888671875e+01,3.315599822998046875e+01,2.915016746520996094e+01,3.088264846801757812e+01,3.505497741699218750e+01,4.002683258056640625e+01,4.442845916748046875e+01
1.172180709838867188e+02,1.046120071411132812e+02,9.263336181640625000e+01,8.149105072021484375e+01,7.114366912841796875e+01,6.287615966796875000e+01,5.822854995727539062e+01,5.825266265869140625e+01,6.096261215209960938e+01,6.510060119628906250e+01
-6.600498962402343750e+01,-5.702910232543945312e+01,-5.053789901733398438e+01,-4.329328536987304688e+01,-3.703109741210937500e+01,-3.231621932983398438e+01,-3.041084098815917969e+01,-3.130038642883300781e+01,-3.416526031494140625e+01,-3.752489852905273438e+01
-4.735956192016601562e+01,-3.310995864868164062e+01,-2.490520286560058594e+01,-1.824917602539062500e+01,-1.158909034729003906e+01,-5.169972419738769531e+00,-1.579819440841674805e+00,-8.519100546836853027e-01,-2.453469514846801758e+00,-5.440230846405029297e+00
1.205196533203125000e+02,1.158575897216796875e+02,1.119975128173828125e+02,1.084392166137695312e+02,1.049778518676757812e+02,1.021917266845703125e+02,1.008668594360351562e+02,1.008297271728515625e+02,1.018624496459960938e+02,1.032810668945312500e+02
8.600688934326171875e+01,8.669189453125000000e+01,8.869929504394531250e+01,9.064965820312500000e+01,9.234696960449218750e+01,9.368750000000000000e+01,9.475654602050781250e+01,9.538084411621093750e+01,9.563079833984375000e+01,9.558310699462890625e+01
5.454140472412109375e+01,3.772943496704101562e+01,2.403254127502441406e+01,1.230914211273193359e+01,2.914389371871948242e+00,-4.804976940155029297e+00,-9.238581657409667969e+00,-9.729414939880371094e+00,-7.545523166656494141e+00,-4.169074535369873047e+00
-6.947452545166015625e+01,-5.566720962524414062e+01,-4.227171325683593750e+01,-2.835788154602050781e+01,-1.793495941162109375e+01,-1.243980121612548828e+01,-1.353582286834716797e+01,-1.889389801025390625e+01,-2.606219673156738281e+01,-3.274711990356445312e+01
3.252465057373046875e+01,2.929303359985351562e+01,2.635636138916015625e+01,2.339364814758300781e+01,2.064760971069335938e+01,1.875678825378417969e+01,1.812847709655761719e+01,1.861493873596191406e+01,1.993105697631835938e+01,2.157589721679687500e+01
6.057733154296875000e+01,6.463553619384765625e+01,6.793962097167968750e+01,6.980887603759765625e+01,7.108981323242187500e+01,7.183914947509765625e+01,7.209384155273437500e+01,7.196305084228515625e+01,7.155947113037109375e+01,7.106294250488281250e+01
-2.682334709167480469e+01,-3.556538772583007812e+01,-3.646509170532226562e+01,-3.085911941528320312e+01,-2.242691612243652344e+01,-1.362909984588623047e+01,-6.166811466217041016e+00,1.832263022661209106e-01,4.176860332489013672e+00,5.778870105743408203e+00
-2.593817901611328125e+01,-1.898900604248046875e+01,-1.250683307647705078e+01,-6.637032032012939453e+00,-2.958060264587402344e+00,-1.932878613471984863e+00,-3.350807905197143555e+00,-6.272167205810546875e+00,-9.448513031005859375e+00,-1.234449481964111328e+01
-4.392311859130859375e+01,-5.745412445068359375e+01,-6.644136047363281250e+01,-7.370691680908203125e+01,-7.918367767333984375e+01,-8.268843841552734375e+01,-8.418924713134765625e+01,-8.336106872558593750e+01,-8.158906555175781250e+01,-7.953610992431640625e+01
5.654721832275390625e+01,4.056884002685546875e+01,2.575181579589843750e+01,1.215384387969970703e+01,4.731772840023040771e-02,-1.040713405609130859e+01,-1.771007347106933594e+01,-1.942951202392578125e+01,-1.738009071350097656e+01,-1.337512397766113281e+01
-5.681072616577148438e+01,-3.615649032592773438e+01,-1.963858604431152344e+01,-1.325723528861999512e+00,1.564498901367187500e+01,2.904244613647460938e+01,3.530881500244140625e+01,3.433752059936523438e+01,2.764053535461425781e+01,1.890898132324218750e+01
3.232617187500000000e+01,2.132577896118164062e+01,1.055282878875732422e+01,8.249701261520385742e-01,-7.543994903564453125e+00,-1.299648571014404297e+01,-1.396886634826660156e+01,-1.092928028106689453e+01,-5.895308017730712891e+00,-6.153995394706726074e-01
2.715765953063964844e+01,2.689482879638671875e+01,2.056375885009765625e+01,1.318376255035400391e+01,4.707097053527832031e+00,-2.845513105392456055e+00,-9.713656425476074219e+00,-1.530427074432373047e+01,-1.736094856262207031e+01,-1.637184333801269531e+01
6.190162277221679688e+01,6.275458908081054688e+01,6.120295715332031250e+01,5.866329956054687500e+01,5.512771987915039062e+01,5.162506103515625000e+01,4.819779968261718750e+01,4.523855972290039062e+01,4.375315475463867188e+01,4.355949020385742188e+01
6.307765960693359375e+01,5.083951568603515625e+01,4.157226943969726562e+01,3.339981842041015625e+01,2.576490402221679688e+01,2.066438293457031250e+01,1.851468086242675781e+01,1.920091438293457031e+01,2.180699539184570312e+01,2.502629852294921875e+01
-1.269249320030212402e+00,7.002087116241455078e+00,1.456715965270996094e+01,2.152779197692871094e+01,2.576381874084472656e+01,2.698668098449707031e+01,2.552074813842773438e+01,2.230050277709960938e+01,1.852544212341308594e+01,1.487440395355224609e+01
-6.820802307128906250e+01,-6.232769012451171875e+01,-5.832736587524414062e+01,-5.439667892456054688e+01,-5.057662963867187500e+01,-4.683860778808593750e+01,-4.458659362792968750e+01,-4.409684371948242188e+01,-4.503903579711914062e+01,-4.691433334350585938e+01
-6.970748901367187500e+01,-7.576486206054687500e+01,-7.988932037353515625e+01,-8.286880493164062500e+01,-8.560729980468750000e+01,-8.807083892822265625e+01,-8.987563323974609375e+01,-9.050875091552734375e+01,-9.014664459228515625e+01,-8.940058898925781250e+01
1.452462196350097656e+01,1.570335388183593750e+01,1.128916263580322266e+01,7.236183643341064453e+00,3.640341758728027344e+00,2.982069551944732666e-01,-2.194311857223510742e+00,-3.217827558517456055e+00,-3.364698410034179688e+00,-2.739664316177368164e+00
-1.935033226013183594e+01,-2.527633476257324219e+01,-2.936003875732421875e+01,-3.059820747375488281e+01,-3.045641708374023438e+01,-2.821986389160156250e+01,-2.537208366394042969e+01,-2.300341796875000000e+01,-2.118120956420898438e+01,-2.039031410217285156e+01
-5.810153198242187500e+01,-5.069739532470703125e+01,-4.357261657714843750e+01,-3.636893463134765625e+01,-3.135906410217285156e+01,-2.892598152160644531e+01,-2.984984588623046875e+01,-3.262339401245117188e+01,-3.620949172973632812e+01,-3.968154907226562500e+01
-2.734251594543457031e+01,-1.412405490875244141e+01,-3.639862060546875000e+00,5.035298824310302734e+00,1.061888599395751953e+01,1.122899055480957031e+01,8.254516601562500000e+00,3.834004163742065430e+00,-8.550186753273010254e-01,-4.206581115722656250e+00
-1.953499794006347656e+01,-3.124986076354980469e+01,-4.282617187500000000e+01,-5.336881637573242188e+01,-6.221969223022460938e+01,-6.744911193847656250e+01,-6.694936370849609375e+01,-6.246179199218750000e+01,-5.647971343994140625e+01,-5.093022155761718750e+01
-1.064401931762695312e+02,-1.026369094848632812e+02,-9.910485076904296875e+01,-9.504252624511718750e+01,-9.162251281738281250e+01,-8.913783264160156250e+01,-8.834569549560546875e+01,-8.906541442871093750e+01,-9.071009826660156250e+01,-9.267730712890625000e+01
-5.713708114624023438e+01,-4.503390121459960938e+01,-3.629548645019531250e+01,-2.911435699462890625e+01,-2.321707344055175781e+01,-2.088492202758789062e+01,-2.178069496154785156e+01,-2.476795387268066406e+01,-2.837668418884277344e+01,-3.149918174743652344e+01
-2.673015975952148438e+01,-3.659011077880859375e+01,-4.687033462524414062e+01,-5.616466140747070312e+01,-6.291551971435546875e+01,-6.566351318359375000e+01,-6.346844863891601562e+01,-5.891293334960937500e+01,-5.340798187255859375e+01,-4.900925827026367188e+01
6.812972259521484375e+01,7.868701934814453125e+01,8.388666534423828125e+01,8.523428344726562500e+01,8.203253173828125000e+01,7.562531280517578125e+01,6.793986511230468750e+01,6.072376632690429688e+01,5.458565902709960938e+01,4.976478958129882812e+01
2.053058624267578125e+01,1.937463378906250000e+01,2.076901435852050781e+01,2.354804229736328125e+01,2.691594123840332031e+01,2.999740028381347656e+01,3.214054870605468750e+01,3.309170913696289062e+01,3.324099349975585938e+01,3.274226760864257812e+01
1.324302434921264648e+00,8.752764701843261719e+00,1.296944999694824219e+01,1.665379333496093750e+01,2.031010818481445312e+01,2.366196823120117188e+01,2.554797935485839844e+01,2.591424751281738281e+01,2.503117561340332031e+01,2.341760826110839844e+01
1.721237182617187500e+01,1.327962303161621094e+01,9.271544456481933594e+00,5.578048706054687500e+00,2.151681184768676758e+00,-5.839788913726806641e-01,-1.532115817070007324e+00,-1.007448077201843262e+00,3.886966705322265625e-01,2.097865819931030273e+00
7.046215057373046875e+01,6.160243225097656250e+01,5.370565032958984375e+01,4.635249328613281250e+01,3.958369064331054688e+01,3.319005584716796875e+01,2.815176391601562500e+01,2.610453605651855469e+01,2.681126594543457031e+01,2.900846862792968750e+01
9.033773803710937500e+01,8.199940490722656250e+01,7.478762817382812500e+01,6.872784423828125000e+01,6.313507461547851562e+01,5.920847702026367188e+01,5.719780349731445312e+01,5.724401092529296875e+01,5.879386138916015625e+01,6.072333145141601562e+01
2.862354040145874023e+00,9.057643890380859375e+00,1.380313110351562500e+01,1.904495620727539062e+01,2.342752838134765625e+01,2.665970420837402344e+01,2.783044052124023438e+01,2.710516548156738281e+01,2.507974624633789062e+01,2.270539855957031250e+01
3.952724838256835938e+01,3.824106597900390625e+01,3.590851593017578125e+01,3.375916671752929688e+01,3.176772689819335938e+01,2.978247261047363281e+01,2.792414093017578125e+01,2.668584442138671875e+01,2.620775413513183594e+01,2.633689689636230469e+01
-1.584478664398193359e+01,-9.896193504333496094e+00,-7.331418514251708984e+00,-5.744228363037109375e+00,-4.255809307098388672e+00,-2.950338363647460938e+00,-2.206461668014526367e+00,-1.886470913887023926e+00,-2.039068937301635742e+00,-2.493079185485839844e+00
3.516637802124023438e+01,4.148947906494140625e+01,4.082483291625976562e+01,3.779527282714843750e+01,3.361966705322265625e+01,2.910458946228027344e+01,2.522198867797851562e+01,2.169829368591308594e+01,1.879607391357421875e+01,1.705388259887695312e+01
-1.082366409301757812e+02,-8.658164215087890625e+01,-6.619184112548828125e+01,-4.847638702392578125e+01,-3.805714797973632812e+01,-3.725693511962890625e+01,-4.367212295532226562e+01,-5.358039855957031250e+01,-6.369702529907226562e+01,-7.257200622558593750e+01
-4.644582271575927734e+00,1.309467220306396484e+01,2.562495040893554688e+01,3.194955635070800781e+01,3.066550254821777344e+01,2.383474922180175781e+01,1.482602787017822266e+01,5.975461959838867188e+00,-2.109619140625000000e+00,-7.735490322113037109e+00
6.710817718505859375e+01,6.112897491455078125e+01,5.615571975708007812e+01,5.140937805175781250e+01,4.711293792724609375e+01,4.486314773559570312e+01,4.425980758666992188e+01,4.525020599365234375e+01,4.714229202270507812e+01,4.931454467773437500e+01
4.344361114501953125e+01,4.367842864990234375e+01,4.475122070312500000e+01,4.604650115966796875e+01,4.716119766235351562e+01,4.779665756225585938e+01,4.801509475708007812e+01,4.792281341552734375e+01,4.759336853027343750e+01,4.714006805419921875e+01
-1.587957859039306641e+01,-2.374371147155761719e+01,-2.811847496032714844e+01,-2.971494102478027344e+01,-2.790023040771484375e+01,-2.517587280273437500e+01,-2.207589530944824219e+01,-1.944115066528320312e+01,-1.732709884643554688e+01,-1.608009719848632812e+01
-8.261779022216796875e+01,-7.922126770019531250e+01,-7.639055633544921875e+01,-7.326515960693359375e+01,-7.071586608886718750e+01,-6.885287475585937500e+01,-6.829647827148437500e+01,-6.886762237548828125e+01,-7.018177032470703125e+01,-7.163920593261718750e+01
-1.319158172607421875e+02,-1.154906158447265625e+02,-1.086332931518554688e+02,-1.037620391845703125e+02,-9.933334350585937500e+01,-9.641911315917968750e+01,-9.511612701416015625e+01,-9.511285400390625000e+01,-9.588473510742187500e+01,-9.707812500000000000e+01
5.519198989868164062e+01,4.675742721557617188e+01,3.992335128784179688e+01,3.387591171264648438e+01,2.869560623168945312e+01,2.444072151184082031e+01,2.166882705688476562e+01,2.097292900085449219e+01,2.186268615722656250e+01,2.343642616271972656e+01
-7.538494873046875000e+01,-6.895436859130859375e+01,-6.428498840332031250e+01,-5.917151641845703125e+01,-5.485066604614257812e+01,-5.176927185058593750e+01,-5.082878875732421875e+01,-5.182705688476562500e+01,-5.410224914550781250e+01,-5.649485397338867188e+01
-6.242295074462890625e+01,-6.469994354248046875e+01,-6.986215972900390625e+01,-7.447441101074218750e+01,-7.871009826660156250e+01,-8.226954650878906250e+01,-8.520671081542968750e+01,-8.704445648193359375e+01,-8.766033172607421875e+01,-8.702636718750000000e+01
1.448407649993896484e+01,2.371390724182128906e+01,2.029969024658203125e+01,1.373039913177490234e+01,5.120072364807128906e+00,-2.885703086853027344e+00,-1.025701999664306641e+01,-1.688181114196777344e+01,-2.090918350219726562e+01,-2.198461532592773438e+01
5.631195449829101562e+01,4.621614456176757812e+01,3.599187850952148438e+01,2.624793243408203125e+01,1.821515846252441406e+01,1.293065452575683594e+01,1.278405857086181641e+01,1.592293643951416016e+01,2.080044555664062500e+01,2.594334793090820312e+01
1.217485046386718750e+01,2.261790084838867188e+01,3.104607582092285156e+01,3.609497833251953125e+01,3.814743041992187500e+01,3.622060775756835938e+01,3.145636940002441406e+01,2.573059654235839844e+01,2.049117469787597656e+01,1.598117923736572266e+01
-4.009903430938720703e+00,2.977910280227661133e+00,7.967095851898193359e+00,1.284695243835449219e+01,1.703816986083984375e+01,1.941242408752441406e+01,1.952546310424804688e+01,1.786545944213867188e+01,1.550431442260742188e+01,1.332978057861328125e+01
-8.598742485046386719e-01,-5.911468982696533203e+00,-4.259253501892089844e+00,1.703228235244750977e+00,9.120530128479003906e+00,1.663127899169921875e+01,2.263653182983398438e+01,2.598124694824218750e+01,2.684762763977050781e+01,2.560205841064453125e+01
-6.867508697509765625e+01,-5.968282699584960938e+01,-5.283275222778320312e+01,-4.655266189575195312e+01,-4.147889328002929688e+01,-3.874685668945312500e+01,-3.900296783447265625e+01,-4.139646148681640625e+01,-4.451766967773437500e+01,-4.745314025878906250e+01
-6.842855834960937500e+01,-5.914777374267578125e+01,-5.115808105468750000e+01,-4.512027359008789062e+01,-4.275815582275390625e+01,-4.393450164794921875e+01,-4.723369598388671875e+01,-5.115171051025390625e+01,-5.481786727905273438e+01,-5.774300765991210938e+01
-8.845178222656250000e+01,-7.218149566650390625e+01,-5.799678421020507812e+01,-4.528218078613281250e+01,-3.705612564086914062e+01,-3.578339004516601562e+01,-3.936687850952148438e+01,-4.568309402465820312e+01,-5.225833129882812500e+01,-5.753407287597656250e+01
-5.351494216918945312e+01,-3.812496185302734375e+01,-2.594524765014648438e+01,-1.202688121795654297e+01,-2.097828835248947144e-01,6.948383808135986328e+00,7.705741882324218750e+00,3.249248981475830078e+00,-3.468074798583984375e+00,-9.918813705444335938e+00
3.375989532470703125e+01,1.794528007507324219e+01,3.105184078216552734e+00,-9.123908996582031250e+00,-1.680028724670410156e+01,-1.731286621093750000e+01,-1.006596469879150391e+01,9.978917241096496582e-02,1.018612194061279297e+01,1.854113388061523438e+01
8.533116149902343750e+01,7.382244110107421875e+01,6.265757369995117188e+01,5.185494613647460938e+01,4.310007476806640625e+01,3.907556915283203125e+01,3.929999923706054688e+01,4.259585571289062500e+01,4.745394515991210938e+01,5.242112731933593750e+01
-9.344956207275390625e+01,-7.762561798095703125e+01,-6.722912597656250000e+01,-5.822583007812500000e+01,-4.909200668334960938e+01,-3.901922607421875000e+01,-3.119414138793945312e+01,-2.771232986450195312e+01,-2.773619651794433594e+01,-3.091640281677246094e+01
-1.088381576538085938e+02,-8.601924133300781250e+01,-6.765591430664062500e+01,-4.804381561279296875e+01,-3.232495498657226562e+01,-2.315270423889160156e+01,-2.360536575317382812e+01,-3.077937698364257812e+01,-4.061611557006835938e+01,-4.994986724853515625e+01
7.789431762695312500e+01,7.323359680175781250e+01,6.923939514160156250e+01,6.545166778564453125e+01,6.158579254150390625e+01,5.890491867065429688e+01,5.789313507080078125e+01,5.825685119628906250e+01,5.974614334106445312e+01,6.166725921630859375e+01
-5.831452560424804688e+01,-5.594808578491210938e+01,-5.554394149780273438e+01,-5.602409362792968750e+01,-5.650373458862304688e+01,-5.688197708129882812e+01,-5.726580429077148438e+01,-5.754758453369140625e+01,-5.769458770751953125e+01,-5.774181365966796875e+01
-7.435543823242187500e+01,-5.709458541870117188e+01,-4.100191116333007812e+01,-2.668662452697753906e+01,-1.777332305908203125e+01,-1.606780815124511719e+01,-2.007503509521484375e+01,-2.740139389038085938e+01,-3.519584655761718750e+01,-4.209967422485351562e+01
3.601122856140136719e+00,-2.354376792907714844e+00,-7.013382911682128906e+00,-1.108047008514404297e+01,-1.471174240112304688e+01,-1.716631698608398438e+01,-1.816419982910156250e+01,-1.775396728515625000e+01,-1.652954673767089844e+01,-1.500267124176025391e+01
2.894173049926757812e+01,1.647161483764648438e+01,6.954055309295654297e+00,-5.013935565948486328e-01,-7.245418071746826172e+00,-1.344817447662353516e+01,-1.783767509460449219e+01,-1.925928688049316406e+01,-1.838940811157226562e+01,-1.631205940246582031e+01
8.893344879150390625e+01,8.079319763183593750e+01,7.352932739257812500e+01,6.694010925292968750e+01,6.087076950073242188e+01,5.570955276489257812e+01,5.210103225708007812e+01,5.122420120239257812e+01,5.230342864990234375e+01,5.437207031250000000e+01
-4.469990158081054688e+01,-3.364170837402343750e+01,-2.341024017333984375e+01,-1.344867897033691406e+01,-6.565840244293212891e+00,-3.851847648620605469e+00,-5.354976654052734375e+00,-9.476553916931152344e+00,-1.433876323699951172e+01,-1.897661209106445312e+01
9.623724937438964844e+00,1.087786769866943359e+01,1.035312366485595703e+01,9.155451774597167969e+00,7.143646240234375000e+00,4.910892486572265625e+00,2.624358415603637695e+00,5.718314647674560547e-01,-8.107476830482482910e-01,-1.380680203437805176e+00
-3.234943389892578125e+01,-2.571717071533203125e+01,-1.999911689758300781e+01,-1.506789970397949219e+01,-1.185703468322753906e+01,-1.127758407592773438e+01,-1.257339572906494141e+01,-1.497057914733886719e+01,-1.747371292114257812e+01,-1.961643028259277344e+01
1.752018165588378906e+01,1.321192073822021484e+01,9.704979896545410156e+00,7.047164440155029297e+00,5.052270889282226562e+00,3.867850065231323242e+00,3.544822931289672852e+00,3.904443025588989258e+00,4.542846202850341797e+00,5.262804985046386719e+00
-3.197893142700195312e+01,-2.186697196960449219e+01,-1.276558685302734375e+01,-4.853243827819824219e+00,-2.281069457530975342e-01,2.651617228984832764e-01,-2.071284055709838867e+00,-6.171196937561035156e+00,-1.020978164672851562e+01,-1.379609966278076172e+01
-5.194986462593078613e-01,-6.235002040863037109e+00,-1.060346317291259766e+01,-1.436054039001464844e+01,-1.755573081970214844e+01,-1.988201522827148438e+01,-2.086606979370117188e+01,-2.059295463562011719e+01,-1.956387329101562500e+01,-1.827099037170410156e+01
9.737873077392578125e+01,9.518922424316406250e+01,9.188400268554687500e+01,8.688070678710937500e+01,8.126802825927734375e+01,7.575569152832031250e+01,7.001826477050781250e+01,6.511114501953125000e+01,6.244105911254882812e+01,6.195991516113281250e+01
7.656021881103515625e+01,7.577143096923828125e+01,7.855028533935546875e+01,8.235488128662109375e+01,8.599948883056640625e+01,8.913757324218750000e+01,9.125413513183593750e+01,9.218290710449218750e+01,9.215751647949218750e+01,9.144857025146484375e+01
5.997321701049804688e+01,4.481243133544921875e+01,2.936113739013671875e+01,1.472718048095703125e+01,3.143605709075927734e+00,-4.461547374725341797e+00,-4.261714935302734375e+00,6.420140266418457031e-01,8.062989234924316406e+00,1.604107284545898438e+01
3.568006134033203125e+01,4.130577087402343750e+01,4.469441223144531250e+01,4.606867980957031250e+01,4.539419937133789062e+01,4.288974380493164062e+01,3.964663696289062500e+01,3.667549514770507812e+01,3.391158294677734375e+01,3.178678321838378906e+01
4.976246833801269531e+00,1.582821655273437500e+01,2.164949035644531250e+01,2.615594673156738281e+01,3.031176757812500000e+01,3.313523483276367188e+01,3.410913467407226562e+01,3.360787963867187500e+01,3.204295349121093750e+01,3.023047447204589844e+01
5.064299702644348145e-01,1.018373584747314453e+01,1.339214992523193359e+01,1.135691452026367188e+01,7.562128067016601562e+00,2.555440187454223633e+00,-2.441503524780273438e+00,-7.071465015411376953e+00,-1.078332424163818359e+01,-1.213376903533935547e+01
-3.205747604370117188e+01,-2.068534660339355469e+01,-9.536027908325195312e+00,9.369423389434814453e-01,7.773992061614990234e+00,9.427799224853515625e+00,6.863159179687500000e+00,1.644771099090576172e+00,-3.907914876937866211e+00,-8.945402145385742188e+00
-3.363859415054321289e+00,-6.228629589080810547e+00,-6.748795509338378906e+00,-5.477170944213867188e+00,-3.019290685653686523e+00,-2.765456140041351318e-01,1.998088479042053223e+00,3.230684041976928711e+00,3.572173118591308594e+00,3.141829967498779297e+00
-4.243144512176513672e+00,-4.019034385681152344e+00,-2.230237722396850586e+00,-6.718683242797851562e-01,5.410348773002624512e-01,1.424829959869384766e+00,1.916028380393981934e+00,2.068196773529052734e+00,1.939123868942260742e+00,1.615463256835937500e+00
-1.840120196342468262e+00,-1.250041198730468750e+01,-2.044144439697265625e+01,-2.658951377868652344e+01,-3.151229286193847656e+01,-3.412665557861328125e+01,-3.495228958129882812e+01,-3.401763534545898438e+01,-3.220877456665039062e+01,-3.029837226867675781e+01
1.427384948730468750e+01,1.232871890068054199e+00,-1.137217807769775391e+01,-2.312503242492675781e+01,-3.379917907714843750e+01,-4.352581405639648438e+01,-5.081701660156250000e+01,-5.344289779663085938e+01,-5.206106948852539062e+01,-4.875189590454101562e+01
-6.847273254394531250e+01,-5.834973526000976562e+01,-4.965616226196289062e+01,-4.012155151367187500e+01,-3.263155746459960938e+01,-2.791075134277343750e+01,-2.733256340026855469e+01,-3.004853248596191406e+01,-3.441564559936523438e+01,-3.875114059448242188e+01
-3.246315002441406250e+01,-4.195412445068359375e+01,-4.913694381713867188e+01,-5.552798080444335938e+01,-6.098142242431640625e+01,-6.399637222290039062e+01,-6.467723846435546875e+01,-6.339356231689453125e+01,-6.130482864379882812e+01,-5.899822616577148438e+01
-3.977777481079101562e+01,-2.945726203918457031e+01,-1.974923515319824219e+01,-1.002753257751464844e+01,-3.135725021362304688e+00,4.878084659576416016e-01,-2.487936913967132568e-01,-3.547692537307739258e+00,-8.174534797668457031e+00,-1.295951747894287109e+01
-3.664311981201171875e+01,-3.906089782714843750e+01,-3.948089599609375000e+01,-3.820538711547851562e+01,-3.561997985839843750e+01,-3.263814926147460938e+01,-2.983068466186523438e+01,-2.763313865661621094e+01,-2.643861389160156250e+01,-2.619719123840332031e+01
-1.188056640625000000e+02,-1.117787551879882812e+02,-1.051437454223632812e+02,-9.898500061035156250e+01,-9.486824035644531250e+01,-9.296878814697265625e+01,-9.353498077392578125e+01,-9.571862030029296875e+01,-9.870753479003906250e+01,-1.014377212524414062e+02
-1.065569686889648438e+02,-8.066860198974609375e+01,-6.733640289306640625e+01,-5.734727859497070312e+01,-4.719893264770507812e+01,-3.923414611816406250e+01,-3.609199142456054688e+01,-3.602545166015625000e+01,-3.906360626220703125e+01,-4.353720474243164062e+01
6.152170658111572266e+00,-1.047501754760742188e+01,-2.532525825500488281e+01,-4.041677093505859375e+01,-5.386507415771484375e+01,-6.276195144653320312e+01,-6.552685546875000000e+01,-6.213302993774414062e+01,-5.510924148559570312e+01,-4.697973251342773438e+01
1.015685796737670898e+00,7.146192073822021484e+00,1.204797267913818359e+01,1.589494991302490234e+01,1.804355049133300781e+01,1.799118041992187500e+01,1.614712142944335938e+01,1.319451045989990234e+01,9.872594833374023438e+00,6.815505504608154297e+00
5.002328491210937500e+01,4.520652008056640625e+01,4.199556350708007812e+01,3.969962692260742188e+01,3.763579177856445312e+01,3.565619277954101562e+01,3.413512802124023438e+01,3.340938949584960938e+01,3.363837432861328125e+01,3.414898300170898438e+01
9.744973754882812500e+01,1.047223663330078125e+02,1.106373138427734375e+02,1.151349105834960938e+02,1.167827835083007812e+02,1.164253997802734375e+02,1.147644042968750000e+02,1.124922027587890625e+02,1.102402267456054688e+02,1.087427902221679688e+02
1.325763702392578125e+02,1.241529541015625000e+02,1.179043655395507812e+02,1.132885513305664062e+02,1.088908309936523438e+02,1.045504684448242188e+02,1.012848815917968750e+02,9.954920196533203125e+01,1.000053787231445312e+02,1.011218872070312500e+02
-1.136523532867431641e+01,2.287438869476318359e+00,1.261280155181884766e+01,2.326378059387207031e+01,3.318476867675781250e+01,4.175761032104492188e+01,4.658505630493164062e+01,4.726622772216796875e+01,4.461838912963867188e+01,3.997725677490234375e+01
5.281051254272460938e+01,6.439658355712890625e+01,7.410830688476562500e+01,8.126880645751953125e+01,8.452378845214843750e+01,8.290710449218750000e+01,7.864038085937500000e+01,7.330858612060546875e+01,6.837825775146484375e+01,6.418895721435546875e+01
2.739744186401367188e+01,2.491328620910644531e+01,2.462134170532226562e+01,2.577570533752441406e+01,2.808216094970703125e+01,3.016329765319824219e+01,3.189644813537597656e+01,3.306834030151367188e+01,3.358459091186523438e+01,3.365844726562500000e+01
2.241777610778808594e+01,3.222006988525390625e+01,3.821086502075195312e+01,4.385541534423828125e+01,4.929060745239257812e+01,5.492237091064453125e+01,5.857854843139648438e+01,5.989215087890625000e+01,5.914839172363281250e+01,5.692055130004882812e+01
-2.204911804199218750e+01,-2.019824028015136719e+01,-1.740396308898925781e+01,-1.475190067291259766e+01,-1.248155593872070312e+01,-1.056791114807128906e+01,-9.302115440368652344e+00,-8.727974891662597656e+00,-8.646382331848144531e+00,-8.986474990844726562e+00
2.216332244873046875e+01,1.669294166564941406e+01,1.007567310333251953e+01,3.534464597702026367e+00,-2.187528133392333984e+00,-7.662856101989746094e+00,-1.239694309234619141e+01,-1.554869937896728516e+01,-1.633873176574707031e+01,-1.530040740966796875e+01
4.322473526000976562e+01,5.534670639038085938e+01,6.347174835205078125e+01,6.638556671142578125e+01,6.429682159423828125e+01,5.899127197265625000e+01,5.265938186645507812e+01,4.653213500976562500e+01,4.096505737304687500e+01,3.723270034790039062e+01
5.061466217041015625e+01,4.348794937133789062e+01,4.122415161132812500e+01,4.339362335205078125e+01,4.802235412597656250e+01,5.356890106201171875e+01,5.858662796020507812e+01,6.218685531616210938e+01,6.361872482299804688e+01,6.362727737426757812e+01
4.457601547241210938e+01,4.459437561035156250e+01,4.737724304199218750e+01,5.181875610351562500e+01,5.683922576904296875e+01,6.128351211547851562e+01,6.489358520507812500e+01,6.694973754882812500e+01,6.770564270019531250e+01,6.708764648437500000e+01
4.227106475830078125e+01,1.249694347381591797e+01,-1.167282485961914062e+01,-3.135931205749511719e+01,-4.978123474121093750e+01,-6.726155090332031250e+01,-7.991096496582031250e+01,-8.385611724853515625e+01,-8.071797943115234375e+01,-7.457217407226562500e+01
-1.077586517333984375e+02,-8.832515716552734375e+01,-7.045468902587890625e+01,-5.623077392578125000e+01,-4.853681945800781250e+01,-4.914188385009765625e+01,-5.609739685058593750e+01,-6.582290649414062500e+01,-7.548437500000000000e+01,-8.406896972656250000e+01
