-3.788610076904296875e+01,-2.936251449584960938e+01,-2.605556297302246094e+01,-2.383055496215820312e+01,-2.186833763122558594e+01,-2.014450836181640625e+01,-1.879793548583984375e+01,-1.765463829040527344e+01,-1.674330329895019531e+01,-1.608002090454101562e+01
-3.543355560302734375e+01,-4.595289230346679688e+01,-5.200713729858398438e+01,-5.713536834716796875e+01,-6.073380279541015625e+01,-6.342701721191406250e+01,-6.473666381835937500e+01,-6.473913574218750000e+01,-6.423915863037109375e+01,-6.346623611450195312e+01
-6.163078689575195312e+01,-5.564322280883789062e+01,-5.326495742797851562e+01,-5.156649398803710938e+01,-5.005070495605468750e+01,-4.878142929077148438e+01,-4.763989639282226562e+01,-4.667214584350585938e+01,-4.595943450927734375e+01,-4.547136306762695312e+01
-1.159030303955078125e+02,-1.105161819458007812e+02,-1.085185699462890625e+02,-1.071889877319335938e+02,-1.060992279052734375e+02,-1.051222076416015625e+02,-1.042949295043945312e+02,-1.036425628662109375e+02,-1.030877761840820312e+02,-1.026524887084960938e+02
-6.669763946533203125e+01,-5.541775894165039062e+01,-5.149274063110351562e+01,-4.866451263427734375e+01,-4.662347030639648438e+01,-4.490264892578125000e+01,-4.361744689941406250e+01,-4.254950714111328125e+01,-4.170103836059570312e+01,-4.119691085815429688e+01
8.182482910156250000e+01,7.401326751708984375e+01,7.213293457031250000e+01,6.917787933349609375e+01,6.608206176757812500e+01,6.312253952026367188e+01,6.055770111083984375e+01,5.879814529418945312e+01,5.807357406616210938e+01,5.765256118774414062e+01
1.373592090606689453e+01,1.747482299804687500e+01,2.015211677551269531e+01,2.137754058837890625e+01,2.225868225097656250e+01,2.286841392517089844e+01,2.328512191772460938e+01,2.356681632995605469e+01,2.375692939758300781e+01,2.378163146972656250e+01
-1.116221308708190918e+00,8.367990493774414062e+00,1.195174694061279297e+01,1.432317638397216797e+01,1.600270843505859375e+01,1.759103965759277344e+01,1.883562469482421875e+01,1.984187889099121094e+01,2.060333633422851562e+01,2.087468719482421875e+01
-1.026037063598632812e+02,-9.373519897460937500e+01,-9.100559997558593750e+01,-8.902793121337890625e+01,-8.756372833251953125e+01,-8.661016845703125000e+01,-8.580470275878906250e+01,-8.495185852050781250e+01,-8.425698852539062500e+01,-8.375334930419921875e+01
-1.007810668945312500e+02,-1.000709838867187500e+02,-9.944688415527343750e+01,-9.873880767822265625e+01,-9.809550476074218750e+01,-9.752352142333984375e+01,-9.716416168212890625e+01,-9.691853332519531250e+01,-9.680725860595703125e+01,-9.680940246582031250e+01
1.304555606842041016e+01,-5.528317451477050781e+00,-8.446580886840820312e+00,-7.967656135559082031e+00,-6.830826759338378906e+00,-5.452152252197265625e+00,-4.331686496734619141e+00,-3.499957323074340820e+00,-3.058320283889770508e+00,-3.159702539443969727e+00
3.100777435302734375e+01,2.208305358886718750e+01,1.665192222595214844e+01,1.127871990203857422e+01,6.450706481933593750e+00,2.474137306213378906e+00,-4.856717586517333984e-01,-1.952601552009582520e+00,-1.938089966773986816e+00,-1.405222058296203613e+00
-5.656973266601562500e+01,-5.147384262084960938e+01,-4.888380813598632812e+01,-4.705069351196289062e+01,-4.523669433593750000e+01,-4.363356399536132812e+01,-4.222772979736328125e+01,-4.109884262084960938e+01,-4.041486358642578125e+01,-4.018211364746093750e+01
-2.818587493896484375e+01,-2.926942825317382812e+01,-2.871746253967285156e+01,-2.751118278503417969e+01,-2.621649742126464844e+01,-2.483005523681640625e+01,-2.349265480041503906e+01,-2.244797515869140625e+01,-2.177894210815429688e+01,-2.131514930725097656e+01
6.427252960205078125e+01,6.332166290283203125e+01,6.257218170166015625e+01,6.191962814331054688e+01,6.135850906372070312e+01,6.096288681030273438e+01,6.077379226684570312e+01,6.078168869018554688e+01,6.094796752929687500e+01,6.115157318115234375e+01
4.930120468139648438e+01,4.520049667358398438e+01,4.298074722290039062e+01,4.122335815429687500e+01,3.998242568969726562e+01,3.934212493896484375e+01,3.920026016235351562e+01,3.944432830810546875e+01,3.977248382568359375e+01,4.019942092895507812e+01
2.652256202697753906e+01,3.262580871582031250e+01,3.501683044433593750e+01,3.650366210937500000e+01,3.736652755737304688e+01,3.793612289428710938e+01,3.829440307617187500e+01,3.849791336059570312e+01,3.855162811279296875e+01,3.839849472045898438e+01
8.913125610351562500e+01,8.593537139892578125e+01,8.382314300537109375e+01,8.246165466308593750e+01,8.233448791503906250e+01,8.299639129638671875e+01,8.428842926025390625e+01,8.557791137695312500e+01,8.656095886230468750e+01,8.711236572265625000e+01
2.533795738220214844e+01,2.921212959289550781e+01,3.142084503173828125e+01,3.276013946533203125e+01,3.369546127319335938e+01,3.437604522705078125e+01,3.475313949584960938e+01,3.495389556884765625e+01,3.507334518432617188e+01,3.510057449340820312e+01
2.203880882263183594e+01,2.547611045837402344e+01,2.686535263061523438e+01,2.780361175537109375e+01,2.838225364685058594e+01,2.872168350219726562e+01,2.888044166564941406e+01,2.889949798583984375e+01,2.881330871582031250e+01,2.854110717773437500e+01
9.293227195739746094e+00,1.001382446289062500e+01,1.082182788848876953e+01,1.157202434539794922e+01,1.216709804534912109e+01,1.274877357482910156e+01,1.340095329284667969e+01,1.393439579010009766e+01,1.438990020751953125e+01,1.473178863525390625e+01
2.272392463684082031e+01,2.648355293273925781e+01,2.799895477294921875e+01,2.893097877502441406e+01,2.951710510253906250e+01,2.982167434692382812e+01,2.998921775817871094e+01,3.005349349975585938e+01,3.004426193237304688e+01,3.000521469116210938e+01
6.123414230346679688e+01,5.531074905395507812e+01,5.021390533447265625e+01,4.508476257324218750e+01,4.061225509643554688e+01,3.671120071411132812e+01,3.395233917236328125e+01,3.299763870239257812e+01,3.435827636718750000e+01,3.713003158569335938e+01
1.230284347534179688e+02,1.137888565063476562e+02,1.040939941406250000e+02,9.582621765136718750e+01,9.023680114746093750e+01,8.690601348876953125e+01,8.689135742187500000e+01,9.184554290771484375e+01,9.682685089111328125e+01,9.976525878906250000e+01
4.348725509643554688e+01,3.640558624267578125e+01,2.839947128295898438e+01,2.155636024475097656e+01,1.716479873657226562e+01,1.509403514862060547e+01,1.557575702667236328e+01,1.988638114929199219e+01,2.599905014038085938e+01,3.114748764038085938e+01
-3.018014907836914062e+01,-1.873467636108398438e+01,-1.356111812591552734e+01,-9.438366889953613281e+00,-5.559021949768066406e+00,-2.578219890594482422e+00,-7.598408460617065430e-01,2.494270205497741699e-01,5.460969209671020508e-01,4.800506830215454102e-01
1.279451522827148438e+02,1.188274383544921875e+02,1.082043991088867188e+02,9.660735321044921875e+01,8.666358947753906250e+01,7.858843994140625000e+01,7.296150970458984375e+01,7.010101318359375000e+01,7.269369506835937500e+01,8.073164367675781250e+01
1.056475906372070312e+02,8.896936798095703125e+01,7.315876770019531250e+01,5.647648239135742188e+01,4.203451919555664062e+01,3.089457893371582031e+01,2.375306892395019531e+01,2.116071319580078125e+01,2.730714416503906250e+01,3.825230407714843750e+01
1.061265850067138672e+01,2.632569503784179688e+01,3.284761428833007812e+01,3.757281112670898438e+01,4.139591217041015625e+01,4.418571472167968750e+01,4.607995986938476562e+01,4.737124252319335938e+01,4.821059036254882812e+01,4.852196121215820312e+01
7.947916412353515625e+01,7.211473083496093750e+01,6.816191101074218750e+01,6.083425140380859375e+01,5.338855361938476562e+01,4.526956939697265625e+01,3.854277420043945312e+01,3.387056350708007812e+01,3.264544296264648438e+01,3.525046539306640625e+01
2.350101470947265625e+01,2.846848487854003906e+01,3.039989471435546875e+01,3.198210525512695312e+01,3.335272216796875000e+01,3.457672119140625000e+01,3.580373764038085938e+01,3.678659820556640625e+01,3.760991287231445312e+01,3.819992828369140625e+01
9.868822479248046875e+01,9.482914733886718750e+01,9.448977661132812500e+01,9.349905395507812500e+01,9.227870178222656250e+01,9.104108428955078125e+01,8.976580810546875000e+01,8.862456512451171875e+01,8.774942016601562500e+01,8.704333496093750000e+01
5.431381988525390625e+01,4.585093688964843750e+01,4.194561386108398438e+01,4.076707458496093750e+01,4.030961227416992188e+01,3.994140625000000000e+01,3.961297988891601562e+01,3.914226913452148438e+01,3.849370956420898438e+01,3.787185668945312500e+01
1.539780807495117188e+01,2.544343566894531250e+01,2.918397712707519531e+01,3.167209625244140625e+01,3.371930694580078125e+01,3.544662475585937500e+01,3.685544967651367188e+01,3.793476486206054688e+01,3.885277175903320312e+01,3.953617095947265625e+01
4.645809555053710938e+01,3.851978683471679688e+01,3.650392150878906250e+01,3.287172698974609375e+01,2.835287857055664062e+01,2.394497108459472656e+01,1.980785942077636719e+01,1.639142990112304688e+01,1.482023811340332031e+01,1.388876819610595703e+01
1.948601913452148438e+01,2.849742317199707031e+01,3.203017807006835938e+01,3.436276626586914062e+01,3.635516357421875000e+01,3.804690551757812500e+01,3.940966796875000000e+01,4.046029663085937500e+01,4.134537506103515625e+01,4.198291015625000000e+01
3.298101043701171875e+01,2.912912178039550781e+01,2.610922050476074219e+01,2.359798812866210938e+01,2.228756141662597656e+01,2.163803291320800781e+01,2.138358116149902344e+01,2.113126182556152344e+01,2.101892280578613281e+01,2.105476760864257812e+01
7.096532440185546875e+01,6.797009277343750000e+01,6.695880126953125000e+01,6.598005676269531250e+01,6.501365661621093750e+01,6.416824340820312500e+01,6.335538101196289062e+01,6.274998855590820312e+01,6.232983016967773438e+01,6.200556182861328125e+01
1.120800476074218750e+02,1.073457565307617188e+02,1.040078048706054688e+02,1.027378768920898438e+02,1.026158218383789062e+02,1.030321502685546875e+02,1.036746520996093750e+02,1.044192504882812500e+02,1.050671768188476562e+02,1.055784072875976562e+02
1.627139434814453125e+02,1.579757690429687500e+02,1.569534301757812500e+02,1.555312500000000000e+02,1.541116485595703125e+02,1.526251678466796875e+02,1.513978576660156250e+02,1.505594635009765625e+02,1.501997070312500000e+02,1.501146392822265625e+02
1.342744903564453125e+02,1.263053817749023438e+02,1.204609451293945312e+02,1.148142395019531250e+02,1.097995529174804688e+02,1.057658081054687500e+02,1.035169448852539062e+02,1.034059295654296875e+02,1.051095504760742188e+02,1.076891632080078125e+02
4.152336883544921875e+01,4.496814727783203125e+01,4.689991760253906250e+01,4.830340194702148438e+01,4.926773071289062500e+01,4.976491546630859375e+01,4.994308853149414062e+01,4.987322235107421875e+01,4.966252136230468750e+01,4.937656784057617188e+01
9.017279052734375000e+01,8.281696319580078125e+01,7.869631195068359375e+01,7.657177734375000000e+01,7.547479248046875000e+01,7.506701660156250000e+01,7.506896209716796875e+01,7.523802947998046875e+01,7.541297149658203125e+01,7.548340606689453125e+01
1.777980041503906250e+01,2.358261680603027344e+01,2.556153106689453125e+01,2.685836410522460938e+01,2.776669883728027344e+01,2.849296760559082031e+01,2.905850601196289062e+01,2.950996971130371094e+01,2.987776756286621094e+01,3.015808486938476562e+01
2.226204681396484375e+01,2.763479614257812500e+01,2.974850463867187500e+01,3.133907127380371094e+01,3.272800445556640625e+01,3.363488769531250000e+01,3.428934478759765625e+01,3.476229858398437500e+01,3.503526687622070312e+01,3.508857727050781250e+01
5.655430316925048828e+00,5.163328647613525391e+00,4.651331424713134766e+00,4.074394702911376953e+00,3.833807945251464844e+00,3.795774221420288086e+00,3.913546800613403320e+00,4.087120532989501953e+00,4.242199897766113281e+00,4.359883308410644531e+00
8.965950012207031250e+00,1.154978942871093750e+01,1.268204021453857422e+01,1.343519306182861328e+01,1.390103530883789062e+01,1.413369560241699219e+01,1.421052265167236328e+01,1.413111019134521484e+01,1.386734294891357422e+01,1.350089454650878906e+01
-9.573195457458496094e+00,-1.912755012512207031e+01,-2.464261245727539062e+01,-3.011675071716308594e+01,-3.441062545776367188e+01,-3.790282440185546875e+01,-3.978801345825195312e+01,-3.940904617309570312e+01,-3.758207321166992188e+01,-3.515155029296875000e+01
1.185772037506103516e+01,5.441242218017578125e+00,1.792806684970855713e-01,-5.055110454559326172e+00,-8.933278083801269531e+00,-1.195984172821044922e+01,-1.365044975280761719e+01,-1.374048137664794922e+01,-1.254996967315673828e+01,-1.037783527374267578e+01
2.362126350402832031e+00,1.434816360473632812e+01,2.050296211242675781e+01,2.537082099914550781e+01,2.978837776184082031e+01,3.249866104125976562e+01,3.422596740722656250e+01,3.486056137084960938e+01,3.452923965454101562e+01,3.354724502563476562e+01
5.889870452880859375e+01,5.351160049438476562e+01,4.762600326538085938e+01,4.194149780273437500e+01,3.706867218017578125e+01,3.294780349731445312e+01,3.053528213500976562e+01,2.987805366516113281e+01,3.175034141540527344e+01,3.509364700317382812e+01
1.817187118530273438e+01,2.248883438110351562e+01,2.436319541931152344e+01,2.578507614135742188e+01,2.704701805114746094e+01,2.807020568847656250e+01,2.868091392517089844e+01,2.904635810852050781e+01,2.926167869567871094e+01,2.933524322509765625e+01
3.752263641357421875e+01,3.611141967773437500e+01,3.548255538940429688e+01,3.528501892089843750e+01,3.537311172485351562e+01,3.555928802490234375e+01,3.583377075195312500e+01,3.610726928710937500e+01,3.630108261108398438e+01,3.643271636962890625e+01
-1.108196163177490234e+01,-2.557759857177734375e+01,-3.588759231567382812e+01,-4.402046966552734375e+01,-5.076960372924804688e+01,-5.554466247558593750e+01,-5.808303833007812500e+01,-5.788945007324218750e+01,-5.532742691040039062e+01,-5.175666809082031250e+01
-8.315734100341796875e+01,-6.850148773193359375e+01,-5.295678710937500000e+01,-3.650126266479492188e+01,-2.429360580444335938e+01,-1.367571163177490234e+01,-5.816562652587890625e+00,-8.558753013610839844e+00,-2.407528114318847656e+01,-3.705878067016601562e+01
1.080358810424804688e+02,9.745163726806640625e+01,8.564813995361328125e+01,7.435334014892578125e+01,6.485321044921875000e+01,5.753945159912109375e+01,5.278475570678710938e+01,5.125522232055664062e+01,5.522711563110351562e+01,6.311629486083984375e+01
-2.409659194946289062e+01,-1.541294574737548828e+01,-1.097179222106933594e+01,-7.624857902526855469e+00,-5.054120063781738281e+00,-3.471793889999389648e+00,-2.654814243316650391e+00,-2.426021814346313477e+00,-2.453955888748168945e+00,-2.913089752197265625e+00
6.436360931396484375e+01,5.662839889526367188e+01,5.489217376708984375e+01,5.311862945556640625e+01,5.144615554809570312e+01,4.973773574829101562e+01,4.840234375000000000e+01,4.738142776489257812e+01,4.673250198364257812e+01,4.641483306884765625e+01
7.102179718017578125e+01,7.852465057373046875e+01,8.120307159423828125e+01,8.317409515380859375e+01,8.436898040771484375e+01,8.527886199951171875e+01,8.623748016357421875e+01,8.709055328369140625e+01,8.777401733398437500e+01,8.816474914550781250e+01
1.589401855468750000e+02,1.513761138916015625e+02,1.508293304443359375e+02,1.489088287353515625e+02,1.468316497802734375e+02,1.445292358398437500e+02,1.420363769531250000e+02,1.399738464355468750e+02,1.380980682373046875e+02,1.369764862060546875e+02
2.452336692810058594e+01,3.977653121948242188e+01,4.441098403930664062e+01,4.781333923339843750e+01,5.035330581665039062e+01,5.207165527343750000e+01,5.348876571655273438e+01,5.498175430297851562e+01,5.623558807373046875e+01,5.716228103637695312e+01
2.892242050170898438e+01,3.589425659179687500e+01,3.861064529418945312e+01,4.057133102416992188e+01,4.230112075805664062e+01,4.395829391479492188e+01,4.531565475463867188e+01,4.626940917968750000e+01,4.702033615112304688e+01,4.747780609130859375e+01
3.049386024475097656e+01,2.459974479675292969e+01,2.126420021057128906e+01,1.882047843933105469e+01,1.724262619018554688e+01,1.658904266357421875e+01,1.669840049743652344e+01,1.726174354553222656e+01,1.811303138732910156e+01,1.891158866882324219e+01
1.203084468841552734e+00,8.011158943176269531e+00,1.037290191650390625e+01,1.209381008148193359e+01,1.352937412261962891e+01,1.458870792388916016e+01,1.554148387908935547e+01,1.646631240844726562e+01,1.732092666625976562e+01,1.797900962829589844e+01
2.018098831176757812e+01,1.634845352172851562e+01,1.436719608306884766e+01,1.275070667266845703e+01,1.130200386047363281e+01,1.013055133819580078e+01,9.195919990539550781e+00,8.615589141845703125e+00,8.260604858398437500e+00,8.295531272888183594e+00
1.697713136672973633e+00,8.868125915527343750e+00,1.130968952178955078e+01,1.268838977813720703e+01,1.341702938079833984e+01,1.385780334472656250e+01,1.418934535980224609e+01,1.442561817169189453e+01,1.456117153167724609e+01,1.450969314575195312e+01
2.481532859802246094e+01,3.374482345581054688e+01,3.724673461914062500e+01,3.942008209228515625e+01,4.101738357543945312e+01,4.242774963378906250e+01,4.358400344848632812e+01,4.457083892822265625e+01,4.538365936279296875e+01,4.588027954101562500e+01
7.185400390625000000e+01,6.557953643798828125e+01,6.456726837158203125e+01,6.277496719360351562e+01,6.088409423828125000e+01,5.886016845703125000e+01,5.670125961303710938e+01,5.488722610473632812e+01,5.326510238647460938e+01,5.231257629394531250e+01
3.698442459106445312e+01,4.195582962036132812e+01,4.457073593139648438e+01,4.590589523315429688e+01,4.687924194335937500e+01,4.753436279296875000e+01,4.808750915527343750e+01,4.841197967529296875e+01,4.846917724609375000e+01,4.829569625854492188e+01
-8.241620635986328125e+01,-7.557249450683593750e+01,-7.148268127441406250e+01,-6.786023712158203125e+01,-6.476119232177734375e+01,-6.192438507080078125e+01,-5.917623138427734375e+01,-5.699706268310546875e+01,-5.524055862426757812e+01,-5.438413238525390625e+01
-1.302124023437500000e+02,-1.200489273071289062e+02,-1.153029556274414062e+02,-1.118975982666015625e+02,-1.086897430419921875e+02,-1.051175842285156250e+02,-1.022087402343750000e+02,-1.006442108154296875e+02,-9.992916870117187500e+01,-9.960308837890625000e+01
-7.147795867919921875e+01,-7.463544464111328125e+01,-7.764749145507812500e+01,-7.969544982910156250e+01,-8.063721466064453125e+01,-8.105055999755859375e+01,-8.124610900878906250e+01,-8.135942840576171875e+01,-8.137224578857421875e+01,-8.132290649414062500e+01
-3.007161521911621094e+01,-3.565003204345703125e+01,-4.071201324462890625e+01,-4.618594360351562500e+01,-5.199987030029296875e+01,-5.704364395141601562e+01,-6.083874130249023438e+01,-6.274477767944335938e+01,-6.212291336059570312e+01,-5.976549530029296875e+01
-1.281661319732666016e+01,-2.757300186157226562e+01,-3.823025512695312500e+01,-4.601005172729492188e+01,-5.195758819580078125e+01,-5.622654342651367188e+01,-5.808651733398437500e+01,-5.732121658325195312e+01,-5.509139251708984375e+01,-5.309043502807617188e+01
-1.096864624023437500e+02,-9.224508666992187500e+01,-8.527597808837890625e+01,-8.021508789062500000e+01,-7.621019744873046875e+01,-7.350445556640625000e+01,-7.157760620117187500e+01,-7.024130249023437500e+01,-6.937890625000000000e+01,-6.914277648925781250e+01
9.570100784301757812e+00,6.476550102233886719e+00,5.424584865570068359e+00,3.565850257873535156e+00,1.541570067405700684e+00,-4.862929880619049072e-01,-2.228030204772949219e+00,-3.438199996948242188e+00,-3.801619529724121094e+00,-3.521961927413940430e+00
3.022493553161621094e+01,2.065532684326171875e+01,1.342105007171630859e+01,7.874745845794677734e+00,4.362569808959960938e+00,3.965855598449707031e+00,5.861412048339843750e+00,9.196740150451660156e+00,1.204814434051513672e+01,1.386318492889404297e+01
2.385194015502929688e+01,1.202797031402587891e+01,2.753257751464843750e+00,-7.069387912750244141e+00,-1.682099151611328125e+01,-2.574471282958984375e+01,-3.211299133300781250e+01,-3.493227005004882812e+01,-3.301035690307617188e+01,-2.825878906250000000e+01
-3.924055099487304688e+01,-3.848234939575195312e+01,-3.805800628662109375e+01,-3.767258834838867188e+01,-3.725009918212890625e+01,-3.686932754516601562e+01,-3.652232360839843750e+01,-3.626187515258789062e+01,-3.612639236450195312e+01,-3.611849975585937500e+01
3.362183761596679688e+01,2.477698707580566406e+01,1.718478012084960938e+01,1.106235790252685547e+01,7.166066646575927734e+00,5.426378250122070312e+00,5.796057701110839844e+00,8.447732925415039062e+00,1.156643486022949219e+01,1.369614028930664062e+01
-7.415522003173828125e+01,-6.752299499511718750e+01,-6.380622863769531250e+01,-6.104142761230468750e+01,-5.882082748413085938e+01,-5.728222274780273438e+01,-5.640481567382812500e+01,-5.610517501831054688e+01,-5.623830795288085938e+01,-5.664293670654296875e+01
-6.949167633056640625e+01,-6.955538940429687500e+01,-6.953205871582031250e+01,-6.928408813476562500e+01,-6.892347717285156250e+01,-6.848852539062500000e+01,-6.805682373046875000e+01,-6.768621063232421875e+01,-6.740383148193359375e+01,-6.720887756347656250e+01
-1.434375457763671875e+02,-1.373677520751953125e+02,-1.352024383544921875e+02,-1.337640533447265625e+02,-1.328368072509765625e+02,-1.322198333740234375e+02,-1.317755126953125000e+02,-1.314161834716796875e+02,-1.311590881347656250e+02,-1.310214080810546875e+02
-5.843167495727539062e+01,-6.334859085083007812e+01,-6.906929779052734375e+01,-7.003115844726562500e+01,-6.911466979980468750e+01,-6.726148223876953125e+01,-6.505020904541015625e+01,-6.293521881103515625e+01,-6.130471420288085938e+01,-6.017454147338867188e+01
1.260515441894531250e+02,1.154151306152343750e+02,1.127733993530273438e+02,1.107756881713867188e+02,1.080097427368164062e+02,1.051365509033203125e+02,1.026330642700195312e+02,1.015096511840820312e+02,1.013429870605468750e+02,1.019846496582031250e+02
6.981213378906250000e+01,5.232580184936523438e+01,3.929628753662109375e+01,2.729736137390136719e+01,1.773619842529296875e+01,1.122476196289062500e+01,9.007023811340332031e+00,1.066783714294433594e+01,1.501121902465820312e+01,1.849690628051757812e+01
-5.105005264282226562e+01,-4.172152328491210938e+01,-3.730250167846679688e+01,-3.361035156250000000e+01,-3.040268516540527344e+01,-2.789998817443847656e+01,-2.646092414855957031e+01,-2.578669357299804688e+01,-2.564230728149414062e+01,-2.573615646362304688e+01
-2.936736679077148438e+01,-2.074058151245117188e+01,-1.704921531677246094e+01,-1.436240196228027344e+01,-1.224044036865234375e+01,-1.053478240966796875e+01,-9.346196174621582031e+00,-8.388077735900878906e+00,-7.691246032714843750e+00,-7.256603717803955078e+00
1.098161087036132812e+02,1.054313735961914062e+02,1.024343719482421875e+02,9.739201354980468750e+01,9.228293609619140625e+01,8.680529785156250000e+01,8.224011993408203125e+01,7.911074829101562500e+01,7.820484924316406250e+01,8.002123260498046875e+01
5.335293960571289062e+01,3.865457153320312500e+01,2.745134353637695312e+01,1.608701896667480469e+01,6.291316032409667969e+00,-1.174739718437194824e+00,-5.686815738677978516e+00,-5.562694072723388672e+00,-6.182557344436645508e-01,5.463201522827148438e+00
-1.030212249755859375e+02,-9.478415679931640625e+01,-9.035861206054687500e+01,-8.725217437744140625e+01,-8.534507751464843750e+01,-8.449513244628906250e+01,-8.430657958984375000e+01,-8.469052886962890625e+01,-8.533250427246093750e+01,-8.614488983154296875e+01
-9.312538146972656250e+01,-8.886766052246093750e+01,-8.724392700195312500e+01,-8.604255676269531250e+01,-8.530738830566406250e+01,-8.486669921875000000e+01,-8.457973480224609375e+01,-8.438351440429687500e+01,-8.429504394531250000e+01,-8.430533599853515625e+01
-2.391759490966796875e+01,-2.927765083312988281e+01,-3.387052154541015625e+01,-3.817475891113281250e+01,-4.239441680908203125e+01,-4.588087081909179688e+01,-4.803014755249023438e+01,-4.892919921875000000e+01,-4.839591598510742188e+01,-4.701335525512695312e+01
-1.973007202148437500e+01,-2.592527770996093750e+01,-3.019495773315429688e+01,-3.474314880371093750e+01,-3.860972595214843750e+01,-4.198321914672851562e+01,-4.403856277465820312e+01,-4.414459991455078125e+01,-4.246028900146484375e+01,-4.003524017333984375e+01
-1.256875000000000000e+02,-1.141737518310546875e+02,-1.077291259765625000e+02,-1.026098861694335938e+02,-9.870281982421875000e+01,-9.610070037841796875e+01,-9.465441131591796875e+01,-9.423177337646484375e+01,-9.449150085449218750e+01,-9.543744659423828125e+01
-8.815779113769531250e+01,-7.573940277099609375e+01,-7.080139160156250000e+01,-6.692371368408203125e+01,-6.347840499877929688e+01,-6.046777343750000000e+01,-5.809506607055664062e+01,-5.607120895385742188e+01,-5.466597366333007812e+01,-5.378475570678710938e+01
5.679045486450195312e+01,5.239345169067382812e+01,5.033959579467773438e+01,4.721340942382812500e+01,4.396150588989257812e+01,4.067147445678710938e+01,3.791812515258789062e+01,3.616223526000976562e+01,3.576910781860351562e+01,3.633053207397460938e+01
-5.541660785675048828e+00,-7.452262639999389648e-01,2.172520160675048828e+00,3.852616786956787109e+00,5.136927127838134766e+00,6.050233364105224609e+00,6.665083885192871094e+00,7.077662944793701172e+00,7.340261936187744141e+00,7.474085330963134766e+00
-1.107257080078125000e+02,-1.000066680908203125e+02,-9.632317352294921875e+01,-9.400326538085937500e+01,-9.258240509033203125e+01,-9.169991302490234375e+01,-9.104755401611328125e+01,-9.054096221923828125e+01,-9.019014739990234375e+01,-8.999344635009765625e+01
1.421152343750000000e+02,1.130594635009765625e+02,9.463246154785156250e+01,8.674782562255859375e+01,8.372693634033203125e+01,8.236672210693359375e+01,8.183666229248046875e+01,8.214864349365234375e+01,8.295557403564453125e+01,8.414083862304687500e+01
1.870744934082031250e+02,1.665116119384765625e+02,1.590715484619140625e+02,1.481007690429687500e+02,1.377440032958984375e+02,1.274317245483398438e+02,1.196395874023437500e+02,1.152837829589843750e+02,1.161717071533203125e+02,1.197965469360351562e+02
-8.014935302734375000e+01,-6.077622222900390625e+01,-5.358935928344726562e+01,-4.830260086059570312e+01,-4.408534240722656250e+01,-4.009373092651367188e+01,-3.670422744750976562e+01,-3.380533218383789062e+01,-3.107145118713378906e+01,-2.877900505065917969e+01
-2.818451118469238281e+01,-7.996996402740478516e+00,1.256999373435974121e+00,8.486435890197753906e+00,1.537115573883056641e+01,2.183064651489257812e+01,2.619255638122558594e+01,2.833844947814941406e+01,2.960288429260253906e+01,2.994857788085937500e+01
9.146343231201171875e+01,7.488836669921875000e+01,6.098661422729492188e+01,4.631485366821289062e+01,3.296388244628906250e+01,2.215554046630859375e+01,1.536263751983642578e+01,1.295088005065917969e+01,1.763494682312011719e+01,2.609190559387207031e+01
-1.828863769769668579e-01,8.589511871337890625e+00,1.287691116333007812e+01,1.671515464782714844e+01,2.032364463806152344e+01,2.332388305664062500e+01,2.503363227844238281e+01,2.591545295715332031e+01,2.612334632873535156e+01,2.585834121704101562e+01
8.111771392822265625e+01,6.953997802734375000e+01,5.697028732299804688e+01,4.453640365600585938e+01,3.356024169921875000e+01,2.432318878173828125e+01,1.912085151672363281e+01,1.800220870971679688e+01,2.301037025451660156e+01,3.059037590026855469e+01
-6.483168029785156250e+01,-5.599987792968750000e+01,-5.249718093872070312e+01,-4.996722030639648438e+01,-4.796595001220703125e+01,-4.618934249877929688e+01,-4.474129867553710938e+01,-4.351898574829101562e+01,-4.250550460815429688e+01,-4.177506637573242188e+01
-3.649153137207031250e+01,-3.906665802001953125e+01,-4.112947845458984375e+01,-4.309550857543945312e+01,-4.474158477783203125e+01,-4.586510086059570312e+01,-4.657666778564453125e+01,-4.681246185302734375e+01,-4.678317642211914062e+01,-4.663045120239257812e+01
-2.787982940673828125e+00,-1.152742862701416016e+01,-1.716914367675781250e+01,-2.214457702636718750e+01,-2.624107170104980469e+01,-2.959680938720703125e+01,-3.180118179321289062e+01,-3.234826278686523438e+01,-3.160400009155273438e+01,-2.985970687866210938e+01
5.619005584716796875e+01,4.770405960083007812e+01,4.125460815429687500e+01,3.538523864746093750e+01,3.098590850830078125e+01,2.760220527648925781e+01,2.583901214599609375e+01,2.584900474548339844e+01,2.704992294311523438e+01,2.930804252624511719e+01
-8.436105346679687500e+01,-7.695469665527343750e+01,-7.375591278076171875e+01,-7.142874908447265625e+01,-6.966664123535156250e+01,-6.842133331298828125e+01,-6.758921051025390625e+01,-6.703892517089843750e+01,-6.680099487304687500e+01,-6.679509735107421875e+01
-9.397283172607421875e+01,-9.638848876953125000e+01,-9.860045623779296875e+01,-9.950141143798828125e+01,-9.961534118652343750e+01,-9.914375305175781250e+01,-9.839799499511718750e+01,-9.762552642822265625e+01,-9.683072662353515625e+01,-9.610608673095703125e+01
