2.920125000000000171e+01,4.517370000000000374e+01,5.729489999999999839e+01,5.960370000000000346e+01,1.013649000000000200e+02,1.071934500000000128e+02,1.145761500000000126e+02,8.702459999999999241e+01,5.608004999999999995e+01,3.733664999999999878e+01
2.442764999999999986e+01,2.049840000000000018e+01,3.838575000000000159e+01,7.159035000000000082e+01,8.213985000000000980e+01,9.745319999999999538e+01,1.001013000000000090e+02,1.053136500000000098e+02,7.565805000000000291e+01,7.481955000000000666e+01
6.436754999999999427e+01,2.021565000000000012e+01,3.637140000000000128e+01,3.089385000000000403e+01,2.598765000000000214e+01,2.085914999999999964e+01,1.518270000000000053e+01,4.399005000000000365e+01,4.084275000000000233e+01,1.712099999999999866e+01
1.294488000000000127e+01,-9.250410000000000466e+00,-3.297060000000000457e+01,-4.505085000000000406e+01,-3.082755000000000223e+01,-4.367999999999999972e+01,-4.702425000000000210e+01,-6.632535000000000025e+01,-5.069415000000000759e+01,-4.312619999999999898e+00
1.263424499999999995e+01,7.698990000000000222e+00,1.137903000000000020e+01,9.877724999999999866e+00,2.182049999999999823e+00,2.872935000000000372e+01,6.553754999999999598e+01,6.787560000000000571e+01,7.313864999999999839e+01,7.368270000000001119e+01
6.250919999999999987e+01,2.708550000000000324e+01,1.585525499999999965e+01,-7.305675000000000807e+00,-8.447789999999999466e+00,6.364410000000001233e+00,9.766379999999999839e+00,3.213989999999999725e+01,3.859050000000000580e+01,1.341287999999999947e+01
-4.874025000000000496e+00,-2.222220000000000084e+01,-7.534605000000000530e+01,-8.577075000000000671e+01,-8.190585000000000093e+01,-8.051354999999999507e+01,-8.693489999999999895e+01,-7.862790000000001100e+01,-8.665215000000000600e+01,-7.725509999999999877e+01
-4.797194999999999965e+01,-1.769059500000000185e+01,1.750865999999999900e+01,5.219174999999999898e+01,7.473765000000000214e+01,5.633549999999999613e+01,6.156930000000000547e+01,4.159154999999999802e+01,3.217305000000000348e+01,8.875620000000001397e+00
-1.098532500000000134e+01,4.945785000000000764e+00,-2.413515000000000299e+00,-1.352715000000000112e+00,2.515500000000000291e+00,3.144180000000000419e+01,2.892045000000000243e+01,2.374320000000000164e+01,5.921174999999999855e+00,6.430905000000000094e+00
-3.675164999999999793e+01,-9.465495000000001369e+01,-1.146073500000000109e+02,-1.420633499999999856e+02,-1.664851500000000044e+02,-1.644356999999999971e+02,-1.639365000000000236e+02,-1.587846000000000117e+02,-1.696987500000000182e+02,-1.544049000000000262e+02
-1.741427999999999940e+02,-1.788130500000000040e+02,-1.445866500000000201e+02,-1.300259999999999820e+02,-9.273225000000000762e+01,-3.755310000000000059e+01,2.389725000000000321e+00,1.752289500000000189e+01,3.868020000000000636e+01,2.174835000000000207e+01
-2.257710000000000150e+01,-5.070975000000000676e+01,-5.435820000000000363e+01,-4.865834999999999866e+01,-2.646149999999999736e+01,-1.582210500000000053e+01,2.260829999999999984e+01,3.369015000000000271e+01,2.725904999999999845e+01,1.732945499999999939e+01
2.324010000000000176e+01,1.083517499999999911e+00,-1.654750500000000102e+01,-3.891225000000000023e+01,-4.136730000000000018e+01,-3.879135000000000133e+01,2.609684999999999810e+00,1.074274500000000110e+01,-2.929094999999999782e+00,3.297645000000000692e+01
5.733584999999999354e+01,9.610379999999999256e+01,9.463350000000001216e+01,1.126378500000000003e+02,1.094223000000000070e+02,8.198385000000000389e+01,1.967940000000000111e+01,-1.670370000000000132e+01,-4.588154999999999717e+01,-6.685379999999999256e+01
-6.337695000000000078e+01,-4.895864999999999867e+01,-6.513975000000000648e+01,-6.566819999999999879e+01,-8.076120000000000232e+01,-1.413788999999999874e+02,-1.368958499999999958e+02,-1.543230000000000075e+02,-1.671852000000000089e+02,-1.312583999999999946e+02
-8.936655000000000371e+01,-5.046209999999999951e+01,7.124910000000000743e+00,3.501420000000000243e+01,4.726604999999999990e+01,2.512185000000000201e+01,-2.542800000000000082e+01,-3.635385000000000133e+01,-3.033030000000000115e+01,-8.880104999999998583e+00
3.191760000000000375e+01,1.589015999999999984e+01,-9.058725000000000804e-01,1.163682000000000016e+01,1.482038999999999973e+01,1.190923500000000068e+01,8.800155000000000172e+00,-1.985294999999999987e+01,-3.860025000000000261e+01,-5.191094999999999970e+01
-6.078930000000000433e+01,-6.876479999999999393e+01,-5.517719999999999914e+01,-1.562340000000000195e+01,6.124560000000000670e+00,4.484805000000000064e+01,1.117077000000000027e+02,1.381029000000000053e+02,1.643752500000000225e+02,1.449747000000000128e+02
1.242091500000000082e+02,1.291114500000000191e+02,1.219022999999999968e+02,9.631050000000000466e+01,8.076315000000001021e+01,9.478754999999999598e+01,5.483985000000000554e+01,5.098860000000000525e+01,6.375915000000000532e+01,7.952100000000000080e+01
6.512999999999999545e+01,3.066375000000000028e+01,1.552765499999999932e+01,-2.496780000000000044e+01,-8.194095000000000084e+01,-1.176181500000000000e+02,-1.483481999999999914e+02,-1.522091999999999814e+02,-1.530672000000000139e+02,-1.352286000000000001e+02
-1.150343999999999909e+02,-9.803235000000000809e+01,-4.988295000000000101e+01,-3.559335000000000093e+01,-6.863610000000000433e+00,1.280564999999999998e+01,1.940562000000000253e+01,2.692755000000000010e+01,3.407235000000000014e+01,3.151784999999999926e+01
2.156310000000000215e+01,3.555045000000000499e+01,2.849340000000000117e+01,2.430090000000000217e+01,6.590999999999999304e+00,-3.327870000000000061e+01,-6.370455000000000467e+01,-8.307195000000000107e+01,-8.087235000000001151e+01,-1.255039500000000032e+02
-1.468369500000000016e+02,-1.140223500000000030e+02,-1.480810500000000047e+02,-1.271926500000000004e+02,-1.130902500000000117e+02,-9.947145000000000437e+01,-7.941764999999999475e+01,-9.141405000000000669e+00,1.573689000000000071e+01,1.830991500000000016e+01
2.655120000000000147e+01,-4.830540000000000056e+00,-2.589015000000000200e+01,-7.731945000000000334e+01,-1.248780000000000001e+02,-1.121211000000000126e+02,-8.462415000000001442e+01,-6.154979999999999762e+01,-3.627000000000000313e+01,-1.513648500000000219e+01
1.910142000000000095e+01,2.919735000000000014e+01,4.060679999999999978e+01,3.332744999999999891e+01,2.216955000000000098e+01,4.674540000000000362e+01,5.525910000000000366e+01,6.811545000000000982e+01,7.619625000000000625e+01,6.282900000000000063e+01
6.277049999999999841e+01,5.281965000000000288e+01,2.729220000000000113e+01,3.224520000000000408e+01,3.416790000000000305e+01,3.601845000000000141e+01,4.419870000000000232e+01,2.407080000000000197e+01,4.027335000000000775e+00,9.860174999999999912e+00
6.895005000000000273e+00,-1.407685499999999834e+01,-4.056779999999999831e+01,-6.038174999999999670e+01,-6.372600000000000620e+01,-8.257665000000001498e+01,-8.532225000000001103e+01,-8.682765000000000555e+01,-1.119261000000000053e+02,-1.093638000000000119e+02
-8.590725000000000477e+01,-7.738379999999999370e+01,-7.096829999999999927e+01,-7.468500000000000227e+01,-7.541430000000001144e+01,-6.664905000000000257e+01,-6.891299999999999670e+01,-6.665685000000000571e+01,-4.190160000000000196e+01,-2.082795000000000130e+01
-2.204475000000000051e+01,-2.965559999999999974e+00,-4.820205000000000517e+00,-9.896054999999998714e+00,2.996955000000000169e+01,5.494319999999999737e+01,7.426380000000000337e+01,8.735025000000000261e+01,8.086260000000000048e+01,6.103500000000000369e+01
3.768765000000000498e+01,1.905559500000000028e+01,-2.764320000000000022e+01,-2.588625000000000043e+01,-2.384655000000000413e+00,2.297295000000000087e+01,5.117580000000000240e+01,7.649459999999999127e+01,1.069243500000000182e+02,1.240200000000000102e+02
1.317361500000000092e+02,1.046077500000000100e+02,1.100482500000000101e+02,1.380443999999999960e+02,1.025680499999999995e+02,6.701174999999999216e+01,7.751055000000000916e+01,5.407545000000000357e+01,3.052140000000000342e+01,1.755350999999999928e+01
-5.169645000000000046e+00,-1.659859500000000310e+01,-7.315620000000000012e+00,-3.841890000000000072e+01,-1.859812499999999957e+01,-9.789975000000000094e+00,-2.627430000000000376e+01,-5.335395000000000465e+01,-6.082635000000000502e+01,-8.088989999999999725e+01
-6.946680000000000632e+01,-7.364175000000000182e+01,-6.915090000000000714e+01,-5.172764999999999702e+01,-1.919092500000000356e+01,7.508865000000000123e+00,1.625520000000000209e+01,2.336880000000000024e+01,4.196399999999999864e+01,4.717439999999999856e+01
8.673794999999999789e+01,1.029190499999999986e+02,1.151981999999999999e+02,1.287077999999999918e+02,1.211184000000000083e+02,1.151143500000000159e+02,1.269840000000000089e+02,1.254513000000000176e+02,1.184137500000000074e+02,9.991215000000001112e+01
1.034104499999999973e+02,9.380474999999999852e+01,9.340305000000000746e+01,7.743450000000001410e+01,8.152170000000000982e+01,7.573799999999999955e+01,9.703979999999999961e+01,1.130902500000000117e+02,1.064816999999999894e+02,1.120938000000000159e+02
9.176115000000000066e+01,4.697744999999999749e+01,2.483715000000000117e+01,5.048160000000000025e+01,3.280095000000000027e+01,2.140514999999999901e+01,-5.483595000000000219e+00,-5.348264999999999958e+01,-7.201545000000000130e+01,-7.362030000000000030e+01
-7.862010000000000787e+01,-9.244754999999999256e+01,-7.769384999999999764e+01,-5.797740000000000293e+01,-2.974725000000000463e+01,-1.985295000000000254e+00,9.542714999999999392e+00,5.844149999999999956e+00,1.118130000000000024e+01,1.326662999999999926e+01
1.580747999999999998e+01,2.750864999999999938e+01,2.649270000000000280e+01,1.544341500000000167e+01,1.110700499999999913e+01,1.337076000000000064e+01,3.509609999999999985e+01,3.838965000000000316e+01,2.579654999999999987e+01,1.916089500000000356e+01
3.552315000000000111e+01,7.638930000000000575e+01,6.769424999999999670e+01,7.217340000000000089e+01,1.022560500000000019e+02,1.018991999999999933e+02,1.068756000000000057e+02,9.780225000000000080e+01,8.811464999999999748e+01,6.792239999999999611e+01
7.511594999999999800e+01,4.512884999999999991e+01,1.996020000000000039e+01,-1.133379000000000048e+01,-4.334069999999999823e+01,-5.597280000000000655e+01,-7.886775000000000091e+01,-7.197450000000000614e+01,-6.442799999999999727e+01,-7.237815000000000509e+01
-3.342885000000000417e+01,-1.410259500000000088e+01,-1.801175999999999888e+01,-3.590534999999999854e+01,-5.748600000000000598e+00,-9.000029999999998864e+00,-2.987984999999999758e+01,-2.351700000000000124e+00,6.726720000000000255e+00,8.905845000000001122e-02
-1.943487000000000009e+01,-6.995235000000000980e+01,-9.913020000000000209e+01,-1.436097000000000037e+02,-1.455558000000000050e+02,-1.207869000000000028e+02,-9.536084999999999923e+01,-5.461560000000000059e+01,-2.287739999999999796e+01,2.335515000000000008e+00
6.163365000000000293e+01,5.881784999999999997e+01,8.448959999999999582e+01,7.037940000000000396e+01,3.690960000000000463e+01,2.215784999999999982e+01,-1.306090500000000043e+00,-2.393235000000000312e+01,-5.574465000000000003e+01,-7.704450000000001353e+01
-8.181030000000001223e+01,-8.661899999999999977e+01,-5.086184999999999690e+01,-1.282008000000000081e+01,1.445164500000000096e+01,6.114420000000000499e+01,7.985444999999999993e+01,9.447750000000000625e+01,8.792549999999999955e+01,6.992114999999999725e+01
5.760105000000000075e+01,1.616939999999999955e+01,-4.500404999999999944e+01,-4.639050000000000296e+01,-2.443155000000000143e+01,-3.768375000000000341e+01,-3.219255000000000422e+01,-1.839064500000000280e+01,7.261019999999999364e+00,2.682420000000000115e+01
4.157595000000000596e+01,4.644510000000000360e+01,3.249284999999999712e+01,1.529814000000000007e+01,1.622029500000000013e+00,-1.479796500000000137e+01,-5.141370000000000573e+01,-5.487104999999999677e+01,-6.902414999999999523e+00,8.477430000000000021e+00
2.199014999999999986e+01,3.233295000000000385e+01,3.361800000000000210e+01,3.761160000000000281e+01,2.348385000000000389e+01,3.074564999999999770e+01,6.620250000000000057e+01,7.157475000000000875e+01,7.168004999999999427e+01,7.551180000000000803e+01
9.011145000000000493e+01,7.182240000000000180e+01,6.123194999999999766e+01,4.662060000000000315e+01,1.196383500000000133e+01,3.449159999999999826e+01,2.574779999999999802e+01,-4.244369999999999976e+00,-2.041455000000000197e+01,8.712210000000000676e+00
3.967470000000000141e+01,5.532345000000000113e+01,5.739045000000000130e+01,5.988060000000000116e+01,5.231850000000000733e+01,5.559645000000000437e+01,1.959750000000000014e+01,7.117500000000000604e+00,-5.923319999999999474e+00,-3.363750000000000284e+01
-5.748989999999999867e+01,-7.118084999999999241e+01,-7.356570000000000675e+01,-6.491160000000000707e+01,-5.023200000000000642e+01,-6.535035000000000593e+01,-7.733115000000000805e+01,-5.426459999999999440e+01,-3.241094999999999970e+01,-2.511210000000000164e+01
-5.653049999999999642e+01,-8.299200000000000443e+01,-7.864544999999999675e+01,-8.679254999999999143e+01,-9.665370000000001482e+01,-1.134334500000000077e+02,-8.775975000000001103e+01,-7.594079999999999586e+01,-6.846450000000000102e+01,-8.073000000000000398e+01
-5.775510000000000588e+01,-5.149170000000000158e+01,-2.981159999999999854e+01,1.527747000000000099e+01,4.664595000000000624e+01,6.012434999999999974e+01,4.835415000000000418e+01,2.917590000000000217e+01,2.692364999999999853e+01,1.354060499999999934e+01
2.180295000000000272e+01,2.568734999999999857e+01,8.888490000000000890e+00,3.369794999999999874e+00,-2.478450000000000131e+01,-5.453174999999999528e+01,-4.560660000000000025e+01,-6.333794999999999931e+01,-7.297485000000000355e+01,-6.883500000000000796e+01
-6.713850000000000762e+01,-2.644200000000000017e+01,-3.407430000000000092e+01,-2.803904999999999959e+01,-3.260985000000000156e+01,-1.546213500000000174e+01,-4.274010000000000531e+01,-7.067385000000000161e+01,-5.804565000000000197e+01,-7.035600000000000875e+01
-5.016375000000000028e+01,-5.263245000000000573e+01,-3.089970000000000283e+01,-1.068210000000000015e+01,2.185169999999999835e+00,5.169839999999999769e+00,7.479029999999999845e+00,4.158570000000000277e+01,3.527939999999999543e+01,2.354820000000000135e+01
1.460998500000000000e+01,-3.790020000000000056e-01,-1.167542999999999864e+01,-1.080670499999999912e+01,-7.245030000000000747e+00,-3.096600000000000463e+01,-7.089419999999999789e+01,-8.797230000000000416e+01,-1.060683000000000078e+02,-9.880844999999999345e+01
-1.002475500000000039e+02,-9.375795000000000812e+01,-8.097764999999999702e+01,-9.631050000000000466e+01,-7.858889999999999532e+01,-9.416745000000000232e+01,-9.127950000000001296e+01,-1.019811000000000121e+02,-1.122088499999999982e+02,-1.145703000000000031e+02
-8.556795000000001039e+01,-2.782455000000000211e+01,-5.032169999999999810e+00,1.691800500000000085e+01,1.373424000000000156e+01,1.196403000000000105e+01,8.625825000000000742e+00,1.232282999999999973e+01,4.286685000000000301e+00,1.668147000000000268e+00
-7.573214999999999364e+00,-1.407646500000000067e+01,-2.768024999999999736e+01,-2.672279999999999944e+01,-5.370105000000000217e+01,-7.846604999999999563e+01,-5.996055000000000490e+01,-7.916415000000000646e+01,-8.586629999999999541e+01,-4.638074999999999903e+01
-1.273428000000000004e+01,2.712450000000000117e+01,6.627660000000000196e+01,6.806085000000000207e+01,8.091525000000000034e+01,1.192698000000000036e+02,1.036034999999999968e+02,8.966100000000000136e+01,7.619429999999999836e+01,4.148430000000000462e+01
3.463005000000000422e+01,3.997695000000000221e+01,4.065749999999999886e+01,6.449040000000000816e+01,4.575675000000000381e+01,4.984785000000000110e+01,4.475835000000000008e+01,3.241290000000000049e+01,1.185171000000000063e+01,-5.702189999999999870e+00
-1.219783500000000132e+01,-1.266583500000000129e+01,-1.009378500000000223e+01,2.230215000000000103e+01,3.723329999999999984e+01,5.032754999999999512e+01,4.362345000000000539e+01,4.283760000000000190e+01,3.722939999999999827e+01,4.215314999999999657e+01
1.999530000000000030e+01,2.628600000000000136e+01,1.997190000000000154e+01,-8.006310000000000926e+00,-1.237547999999999959e+01,-1.679281500000000094e+01,-3.911895000000000344e+00,7.104825000000000834e+00,1.618188000000000182e+00,2.241135000000000232e+01
9.549540000000000362e+00,2.066025000000000134e+01,1.056256500000000109e+01,-1.582912499999999945e+01,1.587495000000000012e+01,2.740334999999999965e+01,4.848870000000000147e+01,6.772545000000000925e+01,9.530819999999999936e+01,8.080995000000000061e+01
9.638850000000000762e+01,1.120079999999999956e+02,1.028371500000000083e+02,9.369750000000000512e+01,7.402785000000000082e+01,5.834205000000000041e+01,4.498845000000000027e+01,5.367959999999999354e+01,3.404505000000000337e+01,2.215980000000000061e+01
1.369660499999999814e+01,1.247376000000000040e+01,4.527899999999999636e+01,3.947385000000000588e+01,3.777734999999999843e+01,2.554305000000000092e+01,-4.037279999999999980e+00,-7.318350000000000577e+00,2.589600000000000435e+01,2.688854999999999862e+01
4.878900000000000148e+01,5.248035000000000139e+01,3.210869999999999891e+01,3.923790000000000333e+01,1.835417999999999950e+01,5.279625000000000057e+01,4.777499999999999858e+01,5.450444999999999851e+01,4.806165000000000020e+01,2.691390000000000171e+00
2.102880000000000038e+01,-1.297101000000000059e+00,-2.483909999999999840e+01,-2.958345000000000269e+01,-3.061305000000000121e+01,-2.897505000000000308e+01,-2.534609999999999985e+01,-2.128620000000000090e+01,-1.446802499999999903e+01,-5.343389999999999418e+00
1.476890999999999998e+01,3.822194999999999965e+01,5.755230000000000246e+01,3.930225000000000080e+01,2.545529999999999760e+01,1.438456500000000027e+01,1.132287000000000043e+00,-1.351584000000000074e+01,-1.450839000000000034e+01,-1.304296500000000059e+01
-1.101496500000000012e+01,-3.192539999999999978e+01,-4.691700000000000159e+01,-5.861895000000000522e+01,-9.521655000000001223e+01,-1.034767499999999956e+02,-1.051420500000000118e+02,-1.308235500000000116e+02,-1.358974499999999921e+02,-1.019596500000000106e+02
-6.562139999999999418e+01,-5.254860000000000753e+01,4.072575000000000500e+00,6.454305000000000625e+00,1.263346499999999928e+01,-7.748130000000000628e+00,1.879994999999999905e+01,5.312385000000000446e+01,6.506175000000000352e+01,6.281145000000000778e+01
7.689825000000000443e+01,8.037510000000000332e+01,7.708740000000000236e+01,5.619705000000000439e+01,5.371470000000000056e+01,2.778750000000000142e+01,4.675710000000000122e+01,5.429385000000000616e+01,5.305754999999999910e+01,4.897619999999999862e+01
3.028350000000000364e+01,5.677035000000000053e+01,4.510739999999999839e+01,5.476575000000000415e+01,6.024524999999999864e+01,4.872270000000000323e+01,5.211180000000000234e+01,6.306495000000001028e+01,5.648565000000000680e+01,5.035680000000000689e+01
4.268354999999999677e+01,1.914334500000000361e+01,1.910863499999999959e+01,2.033459999999999823e+00,-2.476889999999999858e+01,-2.715180000000000149e+01,-3.932564999999999600e+01,-5.187194999999999823e+01,-4.951635000000000275e+01,-7.597979999999999734e+01
-6.252284999999999826e+01,-6.018090000000000117e+01,-8.535930000000000462e+01,-8.882250000000000512e+01,-6.850350000000000250e+01,-6.363045000000000329e+01,-6.135285000000000366e+01,-6.263010000000000588e+01,-5.902260000000000417e+01,-8.640645000000000664e+01
-1.136674500000000023e+02,-1.379001000000000090e+02,-1.568053500000000042e+02,-1.862757000000000005e+02,-1.415193000000000154e+02,-1.147419000000000011e+02,-9.642165000000001385e+01,-8.256495000000001028e+01,-6.045000000000000284e+01,-1.730820000000000292e+01
1.228168500000000130e+01,4.808700000000000330e+01,7.105020000000000380e+01,5.785065000000000168e+01,5.277090000000000458e+01,3.631875000000000142e+01,3.541199999999999903e+01,2.064855000000000018e+01,-9.554220000000000823e+00,-7.038915000000000255e+00
-3.211455000000000126e+01,-4.328025000000000233e+01,-5.901480000000000103e+01,-8.878155000000000996e+01,-8.480355000000000132e+01,-6.803159999999999741e+01,-6.600945000000000107e+01,-5.372444999999999737e+01,-5.038995000000000601e+01,-4.512689999999999912e+01
-4.987319999999999709e+01,-6.772155000000000769e+01,-8.926125000000000398e+01,-8.286719999999999686e+01,-1.147340999999999980e+02,-1.025173500000000075e+02,-9.574694999999999823e+01,-1.068814500000000010e+02,-8.338785000000000025e+01,-8.108879999999999200e+01
-8.501415000000001498e+01,-5.130254999999999654e+01,-9.499425000000000452e+00,2.205840000000000245e+01,4.152915000000000134e+01,4.519904999999999973e+01,6.077955000000000041e+01,4.903079999999999927e+01,4.264455000000000240e+01,4.891185000000000116e+01
7.448024999999999807e+01,5.781945000000000334e+01,6.931080000000000041e+01,5.652465000000000117e+01,1.572577500000000050e+01,-8.895899999999999253e+00,-1.042431000000000019e+01,-2.094300000000000050e+00,2.338440000000000296e+00,1.376836500000000107e+01
1.738483499999999893e+01,1.402732500000000115e+01,3.525795000000000012e+00,4.321200000000000330e+01,5.498415000000000674e+01,3.814200000000000301e+01,3.100500000000000256e+01,1.005322499999999941e+01,-1.621347000000000094e+01,-2.462070000000000292e+01
-1.682109000000000165e+01,4.438589999999999591e+00,2.374320000000000164e+01,3.400410000000000110e+01,3.901950000000000074e+01,3.720600000000000307e+01,2.042624999999999957e+01,2.336489999999999867e+01,1.131097500000000089e+01,6.714239999999999320e+00
1.176883500000000193e+00,1.539622499999999938e+01,2.197844999999999871e+01,4.939155000000000229e+01,6.633509999999999707e+01,3.629145000000000465e+01,1.333702500000000013e+00,-2.245230000000000103e+01,-7.163130000000000663e+00,-3.068520000000000536e+01
-2.888729999999999976e+01,-1.347820500000000088e+01,-2.790060000000000429e+01,-1.919580000000000197e+01,-5.942625000000000313e+01,-7.498139999999999361e+01,-8.725860000000000127e+01,-8.034390000000000498e+01,-8.109075000000001410e+01,-8.003775000000000261e+01
-7.364565000000000339e+01,-5.901674999999999471e+01,-3.048239999999999839e+01,-2.740725000000000477e+01,-3.406455000000000410e+01,-6.559799999999999898e+01,-8.580975000000000819e+01,-7.228844999999999743e+01,-6.845475000000000421e+01,-8.453445000000000675e+01
-5.554770000000000607e+01,-4.424354999999999905e+01,-4.058924999999999983e+01,-1.376856000000000080e+01,-3.637334999999999763e+00,-2.064075000000000060e+01,-3.580590000000000117e+01,-8.062274999999999636e+01,-1.038862500000000040e+02,-1.121328000000000031e+02
-7.524854999999999450e+01,-7.356959999999999411e+01,-5.079945000000000022e+01,-1.036561500000000002e+01,2.872545000000000215e+01,4.521659999999999968e+01,3.541199999999999903e+01,3.988920000000000243e+01,2.668770000000000309e+01,1.651786500000000046e+01
-7.687485000000000568e+00,-5.623799999999999955e+01,-4.368585000000000207e+01,-1.595197500000000268e+01,2.069925000000000015e+00,-2.358915000000000539e+00,6.435975000000000534e+01,7.620794999999999675e+01,5.893485000000000440e+01,8.067540000000001044e+01
9.030450000000000443e+01,9.683700000000000330e+01,1.058245500000000163e+02,1.033675500000000085e+02,8.407815000000000794e+01,9.281024999999999636e+01,7.679100000000001103e+01,6.903194999999999482e+01,4.286295000000000499e+01,1.154322000000000159e+01
1.733003999999999989e+00,2.126865000000000094e+01,-5.959005000000000329e+00,-6.524894999999999889e+00,2.756130000000000280e+01,1.456026000000000042e+00,-5.239844999999999686e+01,-9.824099999999999966e+01,-1.187569500000000033e+02,-1.238308499999999981e+02
-1.411468500000000006e+02,-1.498652999999999906e+02,-1.538491500000000087e+02,-1.320618000000000052e+02,-9.996869999999999834e+01,-6.393854999999999933e+01,-3.764280000000000115e+01,2.951715000000000089e+01,3.305835000000000434e+01,3.609840000000000515e+01
6.208995000000000886e+01,5.769660000000000366e+01,4.938765000000000072e+01,6.406920000000000925e+01,6.933030000000000825e+01,4.584840000000000515e+01,5.976750000000000540e+01,7.112820000000000675e+01,8.678670000000001039e+01,6.675239999999999441e+01
3.781244999999999834e+01,7.804289999999999949e+00,-1.957410000000000139e+01,-5.038604999999999734e+01,-8.347754999999999370e+01,-1.241213999999999942e+02,-1.268299499999999966e+02,-1.213738499999999902e+02,-1.454602500000000020e+02,-1.397799000000000262e+02
-9.898980000000000246e+01,-5.007795000000000130e+01,-4.437225000000000108e+01,-2.027610000000000312e+01,-3.711825000000000330e+01,-3.946215000000000117e+01,-3.863925000000000409e+01,-2.284425000000000239e+01,5.435625000000000595e-01,8.562644999999999840e+00
-1.995240000000000080e+01,-7.426380000000000869e+00,-1.139521500000000032e+01,-3.612375000000000114e+01,-3.631095000000000539e+01,-3.686475000000000080e+01,8.030100000000000904e+00,-9.421424999999999272e+00,-3.621150000000000091e+00,1.635387000000000057e+01
3.627194999999999947e+00,-3.847155000000000058e+01,-6.180135000000000645e+01,-6.150690000000000168e+01,-6.721260000000000900e+01,-5.038410000000000366e+01,-2.805270000000000508e+01,-4.126394999999999591e+00,3.875430000000000064e+01,5.553405000000000769e+01
8.579610000000000980e+01,1.028098500000000115e+02,9.128730000000000189e+01,9.351030000000000086e+01,6.936345000000000027e+01,6.510465000000000657e+01,2.570880000000000010e+01,3.085095000000000098e+01,3.352830000000000155e+01,2.347409999999999997e+01
1.601710500000000081e+01,-5.656950000000000589e-01,-2.185364999999999824e+01,-2.950544999999999973e+01,-1.068034500000000087e+01,-1.717599000000000231e+01,-3.707339999999999947e+01,-5.224245000000000516e+01,-6.049094999999999800e+01,-1.899183000000000021e+01
2.545725000000000193e+01,3.000854999999999961e+01,5.476964999999999861e+00,4.199910000000000032e+00,-8.937825000000000131e+00,-1.628425499999999859e+00,1.055963999999999992e+01,-9.912045000000000883e+00,-2.763930000000000220e+01,-2.243084999999999951e+01
-9.780224999999999724e+00,-2.981745000000000090e+01,-1.742870999999999881e+01,-2.822430000000000305e+01,-3.417960000000000065e+01,-4.697354999999999592e+01,-2.016690000000000182e+01,-3.104790000000000383e+00,5.549504999999999910e+00,-1.230489000000000033e+01
-1.356322500000000097e+00,9.436245000000001326e+00,4.177680000000000149e+01,4.564170000000000016e+01,5.174129999999999541e+01,1.033461000000000185e+00,-3.637530000000000285e+01,-3.091529999999999845e+01,-3.201120000000000232e+01,-2.763345000000000340e+01
-1.128894000000000020e+01,-2.345264999999999844e+01,-2.963609999999999900e+01,-3.661905000000000143e+01,-5.132594999999999885e+01,-1.891577999999999804e+01,-5.229900000000000659e+00,1.482994500000000038e+01,1.312115999999999971e+01,2.188289999999999935e+01
1.131662999999999997e+01,-2.357744999999999980e+00,2.134665000000000479e+00,6.042270000000000252e+00,-1.170663000000000054e+01,-3.258645000000000636e+01,-3.354390000000000072e+01,-3.948360000000000269e+01,-3.682185000000000485e+01,-7.253805000000000669e-02
2.876055000000000206e+01,4.978739999999999810e+01,7.307430000000000803e+01,1.069711500000000086e+02,1.147906499999999994e+02,9.756435000000000457e+01,1.065752999999999986e+02,9.375209999999999866e+01,6.115785000000000338e+01,6.090435000000000088e+01
5.543264999999999532e+01,6.410235000000000127e+01,7.338044999999999618e+01,8.875230000000000530e+01,9.515610000000000923e+01,1.123102500000000106e+02,1.158826499999999982e+02,1.216078499999999991e+02,1.204963499999999925e+02,1.186029000000000053e+02
8.783969999999999345e+01,6.374940000000000850e+01,1.380366000000000071e+01,-2.792010000000000147e+01,-2.567760000000000176e+01,-3.349320000000000164e+01,-3.668925000000000125e+01,-2.296320000000000050e+01,-8.134425000000000239e+00,3.642405000000000559e+00
1.398403500000000221e+01,2.517449999999999832e+01,3.982095000000000340e+01,5.468190000000000595e+01,3.536520000000000152e+01,4.518930000000000291e+01,5.235555000000000092e+01,3.469830000000000325e+01,2.768609999999999971e+01,1.398111000000000281e+01
5.052060000000000173e+01,5.131230000000000047e+01,7.234305000000000518e+01,4.772039999999999793e+01,2.496780000000000044e+01,5.277089999999999392e+00,-1.858193999999999946e+01,5.682494999999999630e-01,2.121795000000000186e+01,2.089035000000000153e+01
3.795284999999999798e+01,6.096479999999999677e+01,4.389254999999999995e+01,3.766035000000000110e+01,3.831360000000000099e+00,-1.772101500000000129e+01,-3.771689999999999543e+01,-5.690489999999999782e+01,-7.421895000000000664e+01,-6.241365000000000407e+01
-4.945199999999999818e+01,-2.385045000000000215e+01,-5.796375000000000277e+00,-1.490618999999999916e+00,1.625461500000000470e+01,2.935140000000000171e+01,1.875100499999999926e+01,-3.230565000000000353e+00,-1.289184000000000019e+01,-9.129510000000001568e+00
-1.857862500000000239e+01,-2.753010000000000179e+00,-1.041436500000000009e+01,-2.166450000000000031e+01,1.352675999999999945e+01,1.219569000000000081e+01,2.188485000000000014e+01,1.825882500000000164e+01,-1.225204500000000074e+01,-4.070819999999999439e+00
