-9.978482055664062500e+01,-9.719563293457031250e+01,-9.947908020019531250e+01,-1.008245162963867188e+02,-9.896443939208984375e+01,-9.522646331787109375e+01,-9.020186614990234375e+01,-8.670856475830078125e+01,-8.551393127441406250e+01,-8.509169006347656250e+01
-1.174832992553710938e+02,-1.161296386718750000e+02,-1.174559326171875000e+02,-1.170855407714843750e+02,-1.160453872680664062e+02,-1.145373306274414062e+02,-1.118732986450195312e+02,-1.097310638427734375e+02,-1.092738571166992188e+02,-1.106863555908203125e+02
-1.064300003051757812e+02,-9.486512756347656250e+01,-9.637636566162109375e+01,-9.957816314697265625e+01,-1.076010055541992188e+02,-1.157755813598632812e+02,-1.222188034057617188e+02,-1.252528915405273438e+02,-1.259166488647460938e+02,-1.253374938964843750e+02
-6.403630065917968750e+01,-6.638362884521484375e+01,-6.616157531738281250e+01,-6.890182495117187500e+01,-7.146827697753906250e+01,-7.510000610351562500e+01,-7.907115173339843750e+01,-8.174932098388671875e+01,-8.147487640380859375e+01,-7.807315826416015625e+01
-9.545218658447265625e+01,-9.735800170898437500e+01,-9.737252807617187500e+01,-9.500743865966796875e+01,-8.351918029785156250e+01,-6.953932952880859375e+01,-5.781742477416992188e+01,-5.287459945678710938e+01,-5.020021057128906250e+01,-4.711534881591796875e+01
-5.868206977844238281e+00,-8.880649566650390625e+00,-1.309855842590332031e+01,-1.589022159576416016e+01,-1.562748813629150391e+01,-1.401375961303710938e+01,-1.165970897674560547e+01,-8.244861602783203125e+00,-5.362109661102294922e+00,-3.399029254913330078e+00
1.384147834777832031e+01,1.900508308410644531e+01,2.919059753417968750e+01,3.557672882080078125e+01,3.731386184692382812e+01,3.746326065063476562e+01,3.404706954956054688e+01,2.860292053222656250e+01,2.417049407958984375e+01,1.968247604370117188e+01
3.289244079589843750e+01,3.791349792480468750e+01,5.363854217529296875e+01,7.032978057861328125e+01,7.837938690185546875e+01,7.382015991210937500e+01,6.667276763916015625e+01,5.705700683593750000e+01,4.694498062133789062e+01,3.870368194580078125e+01
4.238422870635986328e+00,1.657267761230468750e+01,1.477371501922607422e+01,1.619705200195312500e+01,1.347082901000976562e+01,3.820400714874267578e+00,-7.878286838531494141e+00,-1.991031265258789062e+01,-3.098806381225585938e+01,-3.825649261474609375e+01
2.661954689025878906e+01,1.754111480712890625e+01,1.126358318328857422e+01,4.299344539642333984e+00,-2.004230737686157227e+00,-3.393167972564697266e+00,-3.504080295562744141e+00,-1.144755259156227112e-01,6.108457565307617188e+00,1.030721759796142578e+01
1.078989868164062500e+02,9.757277679443359375e+01,8.854689788818359375e+01,8.089875793457031250e+01,7.328052520751953125e+01,6.724111938476562500e+01,6.178097152709960938e+01,5.835548400878906250e+01,5.904882049560546875e+01,6.082151794433593750e+01
1.017722396850585938e+02,9.701473236083984375e+01,9.068461608886718750e+01,8.666957855224609375e+01,8.610426330566406250e+01,8.757690429687500000e+01,9.160765075683593750e+01,9.838829040527343750e+01,1.043716201782226562e+02,1.071549224853515625e+02
8.199193572998046875e+01,9.341947174072265625e+01,9.742034912109375000e+01,9.294747161865234375e+01,8.669209289550781250e+01,8.225329589843750000e+01,7.403297424316406250e+01,5.871948242187500000e+01,4.201302719116210938e+01,3.195622825622558594e+01
1.398045063018798828e+01,1.721681785583496094e+01,2.452713966369628906e+01,3.640010833740234375e+01,5.062247467041015625e+01,6.106879425048828125e+01,6.550774383544921875e+01,6.543371582031250000e+01,6.051174545288085938e+01,5.277091979980468750e+01
1.142226943969726562e+02,1.109059371948242188e+02,9.891187286376953125e+01,8.830529022216796875e+01,8.119068145751953125e+01,7.938363647460937500e+01,8.098712921142578125e+01,8.675938415527343750e+01,9.536713409423828125e+01,1.021633758544921875e+02
2.270532073974609375e+02,2.187127227783203125e+02,2.136956329345703125e+02,2.121008148193359375e+02,2.096227416992187500e+02,1.941555480957031250e+02,1.812078399658203125e+02,1.707196655273437500e+02,1.605642547607421875e+02,1.555658874511718750e+02
1.928915710449218750e+02,1.932237854003906250e+02,1.927872009277343750e+02,1.883048095703125000e+02,1.785059356689453125e+02,1.657217712402343750e+02,1.514070587158203125e+02,1.414463043212890625e+02,1.363354187011718750e+02,1.383055725097656250e+02
6.631552886962890625e+01,6.324699783325195312e+01,6.001280593872070312e+01,6.112440872192382812e+01,6.312149429321289062e+01,6.702848052978515625e+01,7.185815429687500000e+01,7.580284118652343750e+01,7.786284637451171875e+01,7.884579467773437500e+01
1.039579010009765625e+01,-1.061179542541503906e+01,-1.785248374938964844e+01,-2.873316001892089844e+01,-3.332412338256835938e+01,-1.874298858642578125e+01,5.859923839569091797e+00,2.737005996704101562e+01,4.255324554443359375e+01,4.960049057006835938e+01
1.971786499023437500e+01,2.793583488464355469e+01,2.430431556701660156e+01,1.715478515625000000e+01,1.008346748352050781e+01,6.126701354980468750e+00,9.578850746154785156e+00,1.946795082092285156e+01,2.868820571899414062e+01,3.426770401000976562e+01
-5.660947036743164062e+01,-6.884454345703125000e+01,-7.899511718750000000e+01,-8.424743652343750000e+01,-7.750905609130859375e+01,-6.741306304931640625e+01,-5.541295242309570312e+01,-4.452584838867187500e+01,-3.754087829589843750e+01,-3.417837524414062500e+01
-1.856385955810546875e+02,-1.985895233154296875e+02,-2.063389282226562500e+02,-2.041670379638671875e+02,-1.929585418701171875e+02,-1.716679687500000000e+02,-1.464082031250000000e+02,-1.275660324096679688e+02,-1.164489440917968750e+02,-1.140426025390625000e+02
-6.210968780517578125e+01,-6.746426391601562500e+01,-3.208269119262695312e+01,1.144596290588378906e+01,2.397649383544921875e+01,2.243487167358398438e+01,1.666605567932128906e+01,8.929751396179199219e+00,-1.136303663253784180e+00,-7.454854011535644531e+00
2.184971618652343750e+01,1.493952560424804688e+01,6.754046440124511719e+00,1.220811903476715088e-01,-2.859393596649169922e+00,6.318517923355102539e-01,8.803937911987304688e+00,1.925996208190917969e+01,2.738795280456542969e+01,3.405919647216796875e+01
7.553729248046875000e+01,7.639357757568359375e+01,7.587416839599609375e+01,7.463935089111328125e+01,7.237577819824218750e+01,6.824111938476562500e+01,6.345292282104492188e+01,5.886544799804687500e+01,5.846392440795898438e+01,6.048495483398437500e+01
8.428574371337890625e+01,8.018955230712890625e+01,7.627256774902343750e+01,7.534760284423828125e+01,7.708800506591796875e+01,8.130938720703125000e+01,8.719086456298828125e+01,9.155191040039062500e+01,9.332192230224609375e+01,9.354947662353515625e+01
7.653246307373046875e+01,7.580735778808593750e+01,7.414533233642578125e+01,7.037821960449218750e+01,6.603922271728515625e+01,6.162470245361328125e+01,5.747729873657226562e+01,5.308123016357421875e+01,4.899761199951171875e+01,4.514229202270507812e+01
6.258758163452148438e+01,6.442358398437500000e+01,6.902729034423828125e+01,7.270513153076171875e+01,7.034662628173828125e+01,6.560203552246093750e+01,6.331208801269531250e+01,6.201513671875000000e+01,5.897709655761718750e+01,5.691988372802734375e+01
1.344579887390136719e+01,9.517361640930175781e+00,4.907979488372802734e+00,-1.366621017456054688e+00,-1.839810609817504883e+00,5.918220281600952148e-01,4.221931934356689453e+00,7.697192192077636719e+00,7.524349689483642578e+00,5.972611427307128906e+00
-6.292223358154296875e+01,-6.574810791015625000e+01,-6.800797271728515625e+01,-6.683943176269531250e+01,-5.971945190429687500e+01,-5.017226409912109375e+01,-4.292022705078125000e+01,-3.804336929321289062e+01,-3.621201324462890625e+01,-3.515562820434570312e+01
4.283284664154052734e+00,4.951469898223876953e+00,5.979412078857421875e+00,5.604173183441162109e+00,2.322588443756103516e+00,-5.768724441528320312e+00,-1.086090660095214844e+01,-9.777372360229492188e+00,-5.663458824157714844e+00,2.090512961149215698e-01
-7.056838989257812500e+01,-7.601570892333984375e+01,-7.665764617919921875e+01,-7.738718414306640625e+01,-7.700101470947265625e+01,-7.468385314941406250e+01,-7.033557891845703125e+01,-6.521789550781250000e+01,-5.897760391235351562e+01,-5.477052307128906250e+01
-1.312446746826171875e+02,-1.068128890991210938e+02,-8.858214569091796875e+01,-7.974701690673828125e+01,-7.783200073242187500e+01,-8.822660827636718750e+01,-1.107479400634765625e+02,-1.254963760375976562e+02,-1.347519531250000000e+02,-1.363094329833984375e+02
-1.599979553222656250e+02,-1.630520935058593750e+02,-1.604916229248046875e+02,-1.511019897460937500e+02,-1.470968933105468750e+02,-1.445248870849609375e+02,-1.413678588867187500e+02,-1.365240783691406250e+02,-1.321458740234375000e+02,-1.272146606445312500e+02
-4.318391799926757812e+01,-7.787326049804687500e+01,-1.185936355590820312e+02,-1.305285949707031250e+02,-1.115864181518554688e+02,-8.738205718994140625e+01,-7.127827453613281250e+01,-6.508343505859375000e+01,-5.531614685058593750e+01,-4.694396209716796875e+01
-1.684378433227539062e+01,-1.373512744903564453e+01,-1.311299896240234375e+01,-1.223609828948974609e+01,-1.265937137603759766e+01,-1.314038085937500000e+01,-1.511023044586181641e+01,-1.542545509338378906e+01,-1.492281246185302734e+01,-1.389078712463378906e+01
-1.159267044067382812e+01,-3.279861450195312500e+00,1.325910472869873047e+01,1.877345466613769531e+01,1.384306430816650391e+01,6.377986431121826172e+00,-6.308670043945312500e-01,-7.621997833251953125e+00,-9.689290046691894531e+00,-7.134209632873535156e+00
3.954542160034179688e+01,5.051500701904296875e+01,3.698538208007812500e+01,1.885271453857421875e+01,4.235278606414794922e+00,-9.722370147705078125e+00,-2.281742286682128906e+01,-3.406307601928710938e+01,-4.391383743286132812e+01,-5.071294784545898438e+01
-2.851908302307128906e+01,-3.821597671508789062e+01,-3.332637023925781250e+01,-2.653282928466796875e+01,-1.657362365722656250e+01,-4.769798278808593750e+00,6.959959030151367188e+00,1.757886886596679688e+01,2.360095405578613281e+01,2.359601020812988281e+01
1.764429283142089844e+01,3.640198135375976562e+01,4.575465393066406250e+01,5.020293426513671875e+01,4.975989151000976562e+01,4.475920486450195312e+01,3.538388061523437500e+01,2.851957130432128906e+01,2.548642730712890625e+01,2.473772811889648438e+01
1.098355865478515625e+01,8.863218307495117188e+00,8.825842857360839844e+00,9.539381027221679688e+00,9.168271064758300781e+00,5.332646369934082031e+00,3.072923660278320312e+00,3.068496286869049072e-01,4.704323768615722656e+00,1.807566642761230469e+01
4.450079345703125000e+01,4.246995544433593750e+01,4.244691085815429688e+01,4.320640182495117188e+01,4.544280624389648438e+01,4.891841888427734375e+01,5.213523864746093750e+01,5.401063919067382812e+01,5.432898330688476562e+01,5.366274642944335938e+01
-1.344232082366943359e+01,-2.580312728881835938e+01,-3.424535369873046875e+01,-3.602825546264648438e+01,-3.372002792358398438e+01,-2.496268844604492188e+01,-1.640109252929687500e+01,-6.874177455902099609e+00,1.998420238494873047e+00,6.229712963104248047e+00
-8.273664093017578125e+01,-8.361347198486328125e+01,-8.531782531738281250e+01,-8.640151977539062500e+01,-8.605321502685546875e+01,-8.392472839355468750e+01,-8.115556335449218750e+01,-7.811755371093750000e+01,-7.644237518310546875e+01,-7.573367309570312500e+01
-3.371137619018554688e+01,-3.740258789062500000e+01,-3.530754470825195312e+01,-3.387439727783203125e+01,-2.970381736755371094e+01,-2.435362434387207031e+01,-2.045349693298339844e+01,-1.506562900543212891e+01,-9.413269042968750000e+00,-7.443232059478759766e+00
7.489365386962890625e+01,6.712469482421875000e+01,6.875832366943359375e+01,7.597364807128906250e+01,8.231405639648437500e+01,8.672573089599609375e+01,9.237339782714843750e+01,9.555303192138671875e+01,9.544210052490234375e+01,9.452901458740234375e+01
1.355514373779296875e+02,1.408584594726562500e+02,1.434958038330078125e+02,1.444561920166015625e+02,1.441903839111328125e+02,1.414723358154296875e+02,1.375211486816406250e+02,1.301829223632812500e+02,1.223833389282226562e+02,1.171356124877929688e+02
9.453662872314453125e+01,9.650511932373046875e+01,9.558843231201171875e+01,9.477581787109375000e+01,9.276519775390625000e+01,8.611831665039062500e+01,8.093960571289062500e+01,7.627991485595703125e+01,7.540356445312500000e+01,7.879502105712890625e+01
4.409525680541992188e+01,3.698944854736328125e+01,1.378494071960449219e+01,-2.825947046279907227e+00,-1.466079807281494141e+01,-3.012284851074218750e+01,-4.586463546752929688e+01,-5.876020050048828125e+01,-7.089734649658203125e+01,-7.969994354248046875e+01
-3.322291946411132812e+01,-3.097242927551269531e+01,-2.905430984497070312e+01,-3.166093063354492188e+01,-4.427128982543945312e+01,-6.772375488281250000e+01,-8.567898559570312500e+01,-9.144765472412109375e+01,-9.108341979980468750e+01,-8.619431304931640625e+01
-5.799498367309570312e+01,-5.717980575561523438e+01,-5.544249725341796875e+01,-4.470552825927734375e+01,-2.080140113830566406e+01,3.509864091873168945e+00,1.674622154235839844e+01,1.615127944946289062e+01,1.324778175354003906e+01,4.749858856201171875e+00
-5.575042343139648438e+01,-5.999460983276367188e+01,-6.257270050048828125e+01,-6.665709686279296875e+01,-7.023796844482421875e+01,-7.145507812500000000e+01,-7.018103790283203125e+01,-6.788507080078125000e+01,-6.247844314575195312e+01,-5.645220184326171875e+01
-2.936270523071289062e+01,-2.248080253601074219e+01,-2.530928993225097656e+01,-3.613207626342773438e+01,-5.470775604248046875e+01,-7.194314575195312500e+01,-8.448653411865234375e+01,-8.987021636962890625e+01,-8.517397308349609375e+01,-7.302925109863281250e+01
-8.589645385742187500e+01,-9.136978149414062500e+01,-8.704711914062500000e+01,-8.006369018554687500e+01,-6.872377777099609375e+01,-5.805332183837890625e+01,-4.937518310546875000e+01,-4.683334732055664062e+01,-4.676828002929687500e+01,-4.856562423706054688e+01
3.823004150390625000e+01,3.620794296264648438e+01,1.962085533142089844e+01,3.002955913543701172e+00,-6.257555007934570312e+00,-1.189091873168945312e+01,-1.791143226623535156e+01,-2.080727767944335938e+01,-2.105762100219726562e+01,-1.856026268005371094e+01
-1.237698936462402344e+01,3.015056848526000977e+00,-5.809115409851074219e+00,-1.270904254913330078e+01,-1.649394798278808594e+01,-2.236391830444335938e+01,-2.750013160705566406e+01,-2.159819602966308594e+01,-7.360407829284667969e+00,5.081967830657958984e+00
-3.876935958862304688e+01,-3.935740661621093750e+01,-3.827773284912109375e+01,-3.712378692626953125e+01,-3.515794754028320312e+01,-3.346712493896484375e+01,-3.262197875976562500e+01,-3.299792480468750000e+01,-3.430776596069335938e+01,-3.520932006835937500e+01
-1.815252113342285156e+01,-2.139405441284179688e+01,-1.681463813781738281e+01,-9.869049072265625000e+00,-5.191176891326904297e+00,-2.549822092056274414e+00,-4.381639957427978516e+00,-6.599781990051269531e+00,-8.745183944702148438e+00,-1.031574058532714844e+01
-3.197305679321289062e+01,-3.695118713378906250e+01,-3.809265899658203125e+01,-3.698043060302734375e+01,-3.580093765258789062e+01,-3.446520233154296875e+01,-3.107057762145996094e+01,-2.693177604675292969e+01,-2.309074592590332031e+01,-1.934723663330078125e+01
-1.539213085174560547e+01,-1.472190093994140625e+01,-1.147800731658935547e+01,-9.560337066650390625e+00,-8.647667884826660156e+00,-1.077291679382324219e+01,-1.331011581420898438e+01,-1.643509864807128906e+01,-1.939914321899414062e+01,-2.076339530944824219e+01
-6.117254257202148438e+00,-9.857461929321289062e+00,-2.286983108520507812e+01,-2.824817657470703125e+01,-2.875461959838867188e+01,-2.144249153137207031e+01,-1.316502952575683594e+01,-7.071065425872802734e+00,2.445990443229675293e-01,6.183129787445068359e+00
-1.022511444091796875e+02,-7.262756347656250000e+01,-6.748952484130859375e+01,-6.100360488891601562e+01,-5.794552612304687500e+01,-5.771516418457031250e+01,-6.387902832031250000e+01,-7.518857574462890625e+01,-8.318013000488281250e+01,-8.635667419433593750e+01
-2.009713439941406250e+02,-1.821285858154296875e+02,-1.697302246093750000e+02,-1.575957031250000000e+02,-1.512372131347656250e+02,-1.504679718017578125e+02,-1.562279968261718750e+02,-1.629123992919921875e+02,-1.698165588378906250e+02,-1.757301483154296875e+02
-8.933602905273437500e+01,-1.143012542724609375e+02,-1.280644836425781250e+02,-1.371514129638671875e+02,-1.377221374511718750e+02,-1.237925186157226562e+02,-9.884706115722656250e+01,-8.229571533203125000e+01,-7.011131286621093750e+01,-5.848188018798828125e+01
-2.343853569030761719e+01,-5.129876136779785156e+00,1.523493003845214844e+01,1.708677482604980469e+01,9.545644760131835938e+00,-4.685959815979003906e+00,-2.248741531372070312e+01,-4.188980102539062500e+01,-5.873196792602539062e+01,-7.216038513183593750e+01
-5.094937515258789062e+01,-4.307732009887695312e+01,-3.376115798950195312e+01,-2.129254341125488281e+01,-1.373687171936035156e+01,-8.335205078125000000e+00,-3.486090421676635742e+00,-5.555239677429199219e+00,-1.262647247314453125e+01,-2.021368598937988281e+01
-3.637033843994140625e+01,-3.503561782836914062e+01,-3.617801666259765625e+01,-3.675024795532226562e+01,-3.793819046020507812e+01,-3.849405670166015625e+01,-3.738730239868164062e+01,-3.607090377807617188e+01,-3.467543411254882812e+01,-3.385375976562500000e+01
7.263240814208984375e+01,7.434372711181640625e+01,7.721314239501953125e+01,5.953598022460937500e+01,4.478999328613281250e+01,3.745566558837890625e+01,3.909052276611328125e+01,5.317071151733398438e+01,7.007304382324218750e+01,8.328981018066406250e+01
7.503423309326171875e+01,7.647704315185546875e+01,7.278137207031250000e+01,6.498379516601562500e+01,5.855557632446289062e+01,5.508272933959960938e+01,5.760272979736328125e+01,6.225778579711914062e+01,6.709395599365234375e+01,7.335931396484375000e+01
1.276591873168945312e+02,1.332410430908203125e+02,1.333850860595703125e+02,1.316772308349609375e+02,1.279110336303710938e+02,1.216267776489257812e+02,1.113735427856445312e+02,1.029610137939453125e+02,1.000501937866210938e+02,1.003648452758789062e+02
8.649163818359375000e+01,8.069157409667968750e+01,7.620306396484375000e+01,7.349137878417968750e+01,7.422354125976562500e+01,7.577761077880859375e+01,7.770716857910156250e+01,8.089756011962890625e+01,8.446261596679687500e+01,8.800122833251953125e+01
6.417589569091796875e+01,2.367763710021972656e+01,-1.335503196716308594e+01,-3.138156890869140625e+01,-2.394787597656250000e+01,-1.774381399154663086e+00,2.231156921386718750e+01,4.659199142456054688e+01,6.497373199462890625e+01,7.652075195312500000e+01
1.713942527770996094e+01,3.005237770080566406e+01,4.109739303588867188e+01,4.416257095336914062e+01,4.280970764160156250e+01,3.809107208251953125e+01,2.648521995544433594e+01,1.311246395111083984e+01,1.295960783958435059e+00,-8.436141967773437500e+00
-4.190885543823242188e+01,-4.748166656494140625e+01,-5.808974838256835938e+01,-6.579531097412109375e+01,-6.722061920166015625e+01,-6.492955017089843750e+01,-5.661659622192382812e+01,-4.544186401367187500e+01,-3.711899566650390625e+01,-3.502939224243164062e+01
-9.970207214355468750e+01,-1.017181015014648438e+02,-1.028050460815429688e+02,-1.054534454345703125e+02,-1.078231811523437500e+02,-1.096081466674804688e+02,-1.107491607666015625e+02,-1.120204849243164062e+02,-1.115597305297851562e+02,-1.087796325683593750e+02
-9.142031097412109375e+01,-9.699147796630859375e+01,-9.683164215087890625e+01,-9.457159423828125000e+01,-9.014984130859375000e+01,-8.589489746093750000e+01,-8.171113586425781250e+01,-7.739209747314453125e+01,-7.369155883789062500e+01,-7.159371948242187500e+01
-9.728564453125000000e+01,-1.013846740722656250e+02,-1.043185501098632812e+02,-1.032837219238281250e+02,-1.050573654174804688e+02,-1.002323837280273438e+02,-9.117300415039062500e+01,-7.949853515625000000e+01,-6.610608673095703125e+01,-5.483109283447265625e+01
-8.293643188476562500e+01,-8.241761016845703125e+01,-8.811779022216796875e+01,-1.016172180175781250e+02,-1.161756057739257812e+02,-1.283394927978515625e+02,-1.312706146240234375e+02,-1.176040420532226562e+02,-9.184413146972656250e+01,-7.480792236328125000e+01
-1.412832794189453125e+02,-1.493238830566406250e+02,-1.379493560791015625e+02,-1.233343124389648438e+02,-1.224207229614257812e+02,-1.227086181640625000e+02,-1.215363922119140625e+02,-1.202182769775390625e+02,-1.128298110961914062e+02,-1.018234252929687500e+02
-1.395142517089843750e+02,-1.356112060546875000e+02,-1.247821426391601562e+02,-1.148057785034179688e+02,-1.100157318115234375e+02,-1.124891281127929688e+02,-1.151092834472656250e+02,-1.198820190429687500e+02,-1.254479064941406250e+02,-1.308666992187500000e+02
-1.236454238891601562e+02,-1.170730133056640625e+02,-8.863288879394531250e+01,-5.186830520629882812e+01,-1.023436546325683594e+01,8.222573280334472656e+00,6.373117923736572266e+00,-2.134405708312988281e+01,-5.012524032592773438e+01,-6.619795227050781250e+01
4.585365295410156250e+00,-5.397761344909667969e+00,-7.466320037841796875e+00,-5.533996105194091797e+00,-3.115870952606201172e+00,-2.156013101339340210e-01,3.424970626831054688e+00,7.727764606475830078e+00,9.800532341003417969e+00,1.136983108520507812e+01
6.997319793701171875e+01,7.933654785156250000e+01,8.590496063232421875e+01,8.217864990234375000e+01,6.728587341308593750e+01,5.065721130371093750e+01,4.027190399169921875e+01,3.721646499633789062e+01,3.803826904296875000e+01,4.028043365478515625e+01
2.727888488769531250e+01,1.235589981079101562e+01,3.865601301193237305e+00,4.866455078125000000e+00,1.608250999450683594e+01,3.597710800170898438e+01,5.771726989746093750e+01,7.287289428710937500e+01,7.889495849609375000e+01,8.101731109619140625e+01
1.124608001708984375e+02,1.108357925415039062e+02,1.090160903930664062e+02,1.039017639160156250e+02,9.745880889892578125e+01,8.804732513427734375e+01,8.049520111083984375e+01,7.571945953369140625e+01,7.356034851074218750e+01,7.305247497558593750e+01
1.049672241210937500e+02,1.021958084106445312e+02,9.337067413330078125e+01,7.747583770751953125e+01,6.608410644531250000e+01,4.880613327026367188e+01,3.164509201049804688e+01,3.778623962402343750e+01,6.540503692626953125e+01,8.159593963623046875e+01
1.122079944610595703e+01,1.698683357238769531e+01,2.561449623107910156e+01,3.269510269165039062e+01,3.716228866577148438e+01,4.036476135253906250e+01,4.072196960449218750e+01,3.683601760864257812e+01,3.200436019897460938e+01,2.854446983337402344e+01
-9.108546257019042969e+00,-9.139317870140075684e-01,-8.581613540649414062e+00,-1.196218776702880859e+01,-8.395944595336914062e+00,1.071960926055908203e+00,1.207805252075195312e+01,1.989483642578125000e+01,2.440187835693359375e+01,2.357310867309570312e+01
-2.015912628173828125e+01,-1.548857879638671875e+01,-1.989320039749145508e+00,1.495554351806640625e+01,3.566452026367187500e+01,6.145703887939453125e+01,8.192675781250000000e+01,9.244207000732421875e+01,9.254346466064453125e+01,8.412461853027343750e+01
7.505352020263671875e+01,7.404310607910156250e+01,6.806769561767578125e+01,5.278593444824218750e+01,3.157176780700683594e+01,1.163286399841308594e+01,4.106335163116455078e+00,4.526235580444335938e+00,1.465038108825683594e+01,2.587854385375976562e+01
5.344225692749023438e+01,6.404926300048828125e+01,7.516456604003906250e+01,7.075984954833984375e+01,5.439225769042968750e+01,2.868663406372070312e+01,9.753090143203735352e-01,-1.416438770294189453e+01,-2.777596664428710938e+01,-3.631576538085937500e+01
-6.283550262451171875e+01,-6.298651123046875000e+01,-5.974457931518554688e+01,-5.181474685668945312e+01,-3.897602081298828125e+01,-3.118353462219238281e+01,-1.139372348785400391e+01,2.630079030990600586e+00,8.240403175354003906e+00,8.458227157592773438e+00
-2.893347024917602539e+00,-6.578568458557128906e+00,-1.836028480529785156e+01,-4.439994430541992188e+01,-7.278485870361328125e+01,-9.497085571289062500e+01,-1.080705871582031250e+02,-1.142324218750000000e+02,-1.145517883300781250e+02,-1.089656295776367188e+02
-8.042407226562500000e+01,-7.542751312255859375e+01,-6.910905456542968750e+01,-6.160832595825195312e+01,-5.719462966918945312e+01,-5.862665176391601562e+01,-6.606835174560546875e+01,-7.509984588623046875e+01,-8.542980194091796875e+01,-9.519753265380859375e+01
-5.428214645385742188e+01,-5.422799301147460938e+01,-5.342076873779296875e+01,-4.911257553100585938e+01,-4.722425079345703125e+01,-5.003836059570312500e+01,-5.482841110229492188e+01,-5.972844696044921875e+01,-6.462294769287109375e+01,-6.445635986328125000e+01
-6.934612274169921875e+01,-6.087052917480468750e+01,-5.918231201171875000e+01,-5.988447570800781250e+01,-6.127179718017578125e+01,-6.051663970947265625e+01,-5.786928558349609375e+01,-5.415669631958007812e+01,-4.970906448364257812e+01,-4.675862503051757812e+01
2.095632553100585938e+01,2.081133460998535156e+01,2.352838706970214844e+01,1.739719581604003906e+01,1.579766082763671875e+01,1.332249450683593750e+01,5.249010562896728516e+00,-6.254103183746337891e+00,-1.713979148864746094e+01,-1.889264297485351562e+01
1.084599227905273438e+02,1.000054473876953125e+02,9.796150207519531250e+01,9.264603424072265625e+01,8.451016998291015625e+01,7.832984161376953125e+01,7.413249969482421875e+01,7.214942169189453125e+01,7.338925170898437500e+01,7.645347595214843750e+01
7.774531555175781250e+01,7.609464263916015625e+01,7.507806396484375000e+01,7.754750061035156250e+01,8.132949829101562500e+01,8.686948394775390625e+01,9.088614654541015625e+01,9.520677947998046875e+01,9.765164947509765625e+01,9.725701141357421875e+01
6.246492385864257812e+01,6.065545272827148438e+01,6.501487731933593750e+01,7.303559875488281250e+01,8.120722961425781250e+01,8.977152252197265625e+01,9.474542236328125000e+01,9.361972808837890625e+01,8.357515716552734375e+01,6.884645080566406250e+01
5.158381271362304688e+01,5.077723693847656250e+01,3.383893203735351562e+01,2.567445564270019531e+01,2.316178703308105469e+01,2.178084564208984375e+01,2.418742370605468750e+01,3.176685523986816406e+01,4.243906402587890625e+01,4.882473373413085938e+01
3.503040695190429688e+01,4.341300582885742188e+01,3.440449523925781250e+01,2.122820281982421875e+01,1.303141593933105469e+01,7.791628360748291016e+00,5.574206352233886719e+00,6.690168380737304688e+00,1.290308380126953125e+01,1.928333854675292969e+01
-3.927602005004882812e+01,-3.773717498779296875e+01,-3.526887893676757812e+01,-3.380448150634765625e+01,-3.032234573364257812e+01,-2.664104843139648438e+01,-2.463532638549804688e+01,-2.415383911132812500e+01,-2.595825958251953125e+01,-2.866834640502929688e+01
1.057299423217773438e+01,1.136720371246337891e+01,1.118430995941162109e+01,1.024407863616943359e+01,9.222312927246093750e+00,8.850553512573242188e+00,7.074102878570556641e+00,4.855103492736816406e+00,3.003971099853515625e+00,1.842778325080871582e+00
2.684615135192871094e+01,2.607923698425292969e+01,2.590500068664550781e+01,2.440207862854003906e+01,2.097248649597167969e+01,1.883479309082031250e+01,1.855054473876953125e+01,1.952353668212890625e+01,2.013588333129882812e+01,2.036093902587890625e+01
6.215232849121093750e+01,6.598838043212890625e+01,7.169972991943359375e+01,7.210366058349609375e+01,7.120072174072265625e+01,6.765367126464843750e+01,6.358232116699218750e+01,6.055702209472656250e+01,5.891275787353515625e+01,5.817520141601562500e+01
3.388493537902832031e+00,-3.001335859298706055e+00,-8.065711021423339844e+00,-1.023909091949462891e+01,-1.271674537658691406e+01,-1.209928607940673828e+01,-5.556830406188964844e+00,6.557688236236572266e+00,1.818326187133789062e+01,2.664632415771484375e+01
-7.099758148193359375e+01,-6.439498901367187500e+01,-4.178738784790039062e+01,-2.634612464904785156e+01,-2.822381019592285156e+01,-4.764628219604492188e+01,-7.183055877685546875e+01,-9.437391662597656250e+01,-1.091815490722656250e+02,-1.215940246582031250e+02
-6.464633941650390625e+01,-6.428696441650390625e+01,-7.655541229248046875e+01,-8.240245819091796875e+01,-7.388198089599609375e+01,-6.131309127807617188e+01,-5.202047348022460938e+01,-4.093123245239257812e+01,-3.324144363403320312e+01,-2.813895797729492188e+01
-1.886663675308227539e+00,-4.276459693908691406e+00,-1.155239295959472656e+01,-1.857756996154785156e+01,-2.415755844116210938e+01,-2.365996170043945312e+01,-1.823363685607910156e+01,-1.202545452117919922e+01,-6.856346607208251953e+00,-3.918833971023559570e+00
-5.834290313720703125e+01,-5.563360595703125000e+01,-5.654566955566406250e+01,-5.241868972778320312e+01,-4.730629348754882812e+01,-4.311843109130859375e+01,-3.958446884155273438e+01,-3.791125869750976562e+01,-3.827730178833007812e+01,-3.866076278686523438e+01
