7.129557037353515625e+01,4.208131790161132812e+01,9.257430076599121094e+00,-8.389569282531738281e+00,-1.070851898193359375e+01,6.683615207672119141e+00,3.173920249938964844e+01,5.833502197265625000e+01,8.182331848144531250e+01,8.838801574707031250e+01
4.157571029663085938e+01,4.645663452148437500e+01,5.196845626831054688e+01,5.219258117675781250e+01,5.071853637695312500e+01,4.513513183593750000e+01,4.186400222778320312e+01,3.978042602539062500e+01,4.325274658203125000e+01,4.631549835205078125e+01
3.266725540161132812e+01,4.954592132568359375e+01,6.313577651977539062e+01,6.880172729492187500e+01,6.509648895263671875e+01,5.844820022583007812e+01,4.255470275878906250e+01,3.078639602661132812e+01,2.896749496459960938e+01,2.901224136352539062e+01
5.398965072631835938e+01,4.490543365478515625e+01,3.386070251464843750e+01,2.247348594665527344e+01,1.620161628723144531e+01,1.351090812683105469e+01,1.891951179504394531e+01,2.787158393859863281e+01,3.841518783569335938e+01,4.210512924194335938e+01
9.216603279113769531e+00,-2.161954879760742188e+00,-1.105451679229736328e+01,-1.845053100585937500e+01,-2.334128952026367188e+01,-2.321022033691406250e+01,-2.573700904846191406e+01,-2.790329170227050781e+01,-3.460615921020507812e+01,-3.462462234497070312e+01
-5.141961288452148438e+01,-4.819319152832031250e+01,-4.207049560546875000e+01,-4.213766860961914062e+01,-4.671235656738281250e+01,-5.746455001831054688e+01,-6.251405715942382812e+01,-6.470883941650390625e+01,-6.660558319091796875e+01,-6.542514801025390625e+01
-2.104148101806640625e+01,-3.449866485595703125e+01,-3.148136711120605469e+01,-1.785723114013671875e+01,8.454842567443847656e+00,2.391082000732421875e+01,3.090194320678710938e+01,2.622152709960937500e+01,1.420271587371826172e+01,-7.425269126892089844e+00
-2.185029411315917969e+01,-2.995607757568359375e+01,-2.830996894836425781e+01,-2.740031433105468750e+01,-2.139928627014160156e+01,-1.493643474578857422e+01,-7.216365337371826172e+00,2.329701781272888184e-01,4.892770767211914062e+00,1.059957218170166016e+01
-8.355229187011718750e+01,-7.114248657226562500e+01,-5.877543640136718750e+01,-5.694589233398437500e+01,-5.665051651000976562e+01,-6.118863296508789062e+01,-5.827654266357421875e+01,-4.911428451538085938e+01,-3.951947021484375000e+01,-3.237063980102539062e+01
4.279377746582031250e+01,1.577815914154052734e+01,-1.210326862335205078e+01,-3.940042495727539062e+01,-6.139904022216796875e+01,-8.984803009033203125e+01,-1.098386840820312500e+02,-1.199209823608398438e+02,-1.071176223754882812e+02,-8.997505950927734375e+01
3.464968872070312500e+01,1.720954704284667969e+01,-8.740696907043457031e+00,-3.789236068725585938e+01,-6.179901504516601562e+01,-9.131328582763671875e+01,-1.034628829956054688e+02,-1.012546005249023438e+02,-9.270133972167968750e+01,-8.709947204589843750e+01
3.999134445190429688e+01,2.954545402526855469e+01,8.554697632789611816e-01,-3.667102050781250000e+01,-4.718450164794921875e+01,-4.282353210449218750e+01,-1.991131210327148438e+01,5.750472545623779297e+00,1.691368293762207031e+01,2.997998046875000000e+01
-6.782392120361328125e+01,-8.067198181152343750e+01,-7.392303466796875000e+01,-4.774186325073242188e+01,5.140460133552551270e-01,3.908838272094726562e+01,5.172333145141601562e+01,2.843996810913085938e+01,-1.252792263031005859e+01,-5.702329635620117188e+01
-1.080622177124023438e+02,-1.102938690185546875e+02,-1.015861206054687500e+02,-9.649707794189453125e+01,-8.667984008789062500e+01,-7.981019592285156250e+01,-7.049118041992187500e+01,-6.225764846801757812e+01,-6.381564712524414062e+01,-6.661132049560546875e+01
1.457669925689697266e+01,3.059850215911865234e+00,-1.209226250648498535e+00,-3.531761407852172852e+00,7.661525011062622070e-01,8.494826316833496094e+00,1.451910686492919922e+01,1.392330169677734375e+01,2.674823284149169922e+00,-1.003767108917236328e+01
-5.683947372436523438e+01,-4.307135009765625000e+01,-1.435013389587402344e+01,1.340110015869140625e+01,3.458382797241210938e+01,4.166562652587890625e+01,3.567904663085937500e+01,2.115637016296386719e+01,8.400141716003417969e+00,-1.038127303123474121e+00
1.163567123413085938e+02,7.850212097167968750e+01,3.920671844482421875e+01,7.245744228363037109e+00,-2.664189100265502930e+00,-9.918880462646484375e+00,-9.700843811035156250e+00,-1.395045185089111328e+01,-1.936260986328125000e+01,-3.339039993286132812e+01
8.897869110107421875e+01,6.467938995361328125e+01,4.750437164306640625e+01,3.543984222412109375e+01,3.332685470581054688e+01,3.626128387451171875e+01,4.652494430541992188e+01,6.014905929565429688e+01,6.938446044921875000e+01,7.823506164550781250e+01
-1.221926269531250000e+02,-1.248437500000000000e+02,-1.254384307861328125e+02,-1.286861267089843750e+02,-1.136839904785156250e+02,-9.985597229003906250e+01,-7.474037170410156250e+01,-4.983712768554687500e+01,-3.012722396850585938e+01,-1.652186775207519531e+01
1.456396770477294922e+01,1.019467926025390625e+01,2.565398931503295898e+00,-8.604699373245239258e-01,-2.764851331710815430e+00,6.036337852478027344e+00,2.761920547485351562e+01,4.322653198242187500e+01,5.037963867187500000e+01,5.609191131591796875e+01
-1.285002288818359375e+02,-1.283124847412109375e+02,-1.167324905395507812e+02,-1.036260681152343750e+02,-8.975932312011718750e+01,-8.560407257080078125e+01,-8.169593811035156250e+01,-8.651532745361328125e+01,-9.155027008056640625e+01,-1.001738281250000000e+02
-1.433972072601318359e+01,-2.374991798400878906e+01,-2.561743354797363281e+01,-3.273268127441406250e+01,-3.228682327270507812e+01,-4.052975463867187500e+01,-4.792418289184570312e+01,-5.898441696166992188e+01,-7.746858978271484375e+01,-8.413475036621093750e+01
2.318458747863769531e+01,4.334737396240234375e+01,6.592511749267578125e+01,7.583215332031250000e+01,6.685951995849609375e+01,4.511496353149414062e+01,1.509768676757812500e+01,-1.601702117919921875e+01,-3.228907394409179688e+01,-4.394718170166015625e+01
7.064926910400390625e+01,8.226372528076171875e+01,9.748545837402343750e+01,1.120237579345703125e+02,1.201466827392578125e+02,1.115066757202148438e+02,9.885105895996093750e+01,8.883380126953125000e+01,8.747564697265625000e+01,8.876098632812500000e+01
8.135254859924316406e+00,8.183571100234985352e-01,-8.488683700561523438e-01,-7.702794551849365234e+00,-1.307198524475097656e+01,-2.210221862792968750e+01,-3.060534477233886719e+01,-3.710280609130859375e+01,-4.108578872680664062e+01,-4.347193527221679688e+01
-1.210928649902343750e+02,-1.496963195800781250e+02,-1.699639434814453125e+02,-1.817769317626953125e+02,-1.678843231201171875e+02,-1.440488128662109375e+02,-1.132758178710937500e+02,-8.765974426269531250e+01,-6.529676818847656250e+01,-4.406840515136718750e+01
-3.869750976562500000e+00,1.674440574645996094e+01,3.475648880004882812e+01,4.786367416381835938e+01,4.875627136230468750e+01,4.134622955322265625e+01,2.930509757995605469e+01,1.364105033874511719e+01,-2.068690299987792969e+00,-1.836986160278320312e+01
4.595250320434570312e+01,2.518889236450195312e+01,1.001101016998291016e+01,-3.984305143356323242e+00,-1.311841964721679688e+01,-2.064165496826171875e+01,-1.721926689147949219e+01,-1.076143169403076172e+01,-3.255251169204711914e+00,3.697570085525512695e+00
1.467151031494140625e+02,1.210972366333007812e+02,9.168058776855468750e+01,4.658011627197265625e+01,6.542191505432128906e+00,-1.389325332641601562e+01,3.618145465850830078e+00,4.791608810424804688e+01,1.158707504272460938e+02,1.782677917480468750e+02
3.579431152343750000e+01,2.569304084777832031e+01,1.708139991760253906e+01,7.370800971984863281e+00,-1.978703379631042480e+00,-5.261232376098632812e+00,3.999151289463043213e-02,1.006117343902587891e+01,2.286531448364257812e+01,3.559591293334960938e+01
-6.439800262451171875e+01,-7.042747497558593750e+01,-6.227770233154296875e+01,-5.479209136962890625e+01,-4.605616378784179688e+01,-4.257402038574218750e+01,-4.490473556518554688e+01,-5.615813827514648438e+01,-7.368602752685546875e+01,-8.783798217773437500e+01
6.700892639160156250e+01,5.468772888183593750e+01,3.747729110717773438e+01,2.372795486450195312e+01,1.203338909149169922e+01,-3.269682168960571289e+00,-1.232852554321289062e+01,-2.021932601928710938e+01,-1.645929145812988281e+01,-4.692170619964599609e+00
9.257137298583984375e+01,8.833948516845703125e+01,8.170382690429687500e+01,7.119525909423828125e+01,5.826851272583007812e+01,4.248065185546875000e+01,2.996174812316894531e+01,1.600955963134765625e+01,5.387392520904541016e+00,-1.018589854240417480e+00
1.054352722167968750e+02,8.332488250732421875e+01,5.793451309204101562e+01,3.765579986572265625e+01,3.110150527954101562e+01,2.888480377197265625e+01,2.708520317077636719e+01,1.673353195190429688e+01,1.220780181884765625e+01,-3.734643220901489258e+00
-6.669808197021484375e+01,-6.003593444824218750e+01,-4.094832992553710938e+01,-1.545903778076171875e+01,7.889422893524169922e+00,2.315080261230468750e+01,4.442362976074218750e+01,5.873259735107421875e+01,6.902680206298828125e+01,7.455113983154296875e+01
2.670956039428710938e+01,2.674108695983886719e+01,3.193815612792968750e+01,3.752813339233398438e+01,4.293871688842773438e+01,3.561273956298828125e+01,1.571690464019775391e+01,1.927833445370197296e-02,-5.674396514892578125e+00,-5.714734554290771484e+00
3.466116333007812500e+01,2.727172660827636719e+01,1.679759979248046875e+01,2.429237604141235352e+00,-4.450818061828613281e+00,-7.173337459564208984e+00,6.596646308898925781e+00,2.496967697143554688e+01,4.940591049194335938e+01,6.595884704589843750e+01
6.315268325805664062e+01,4.705313110351562500e+01,2.558888244628906250e+01,1.327770709991455078e+00,-6.130600452423095703e+00,1.396726512908935547e+01,2.953575515747070312e+01,4.308671569824218750e+01,7.244374084472656250e+01,1.021098403930664062e+02
-4.833686828613281250e+01,-5.222550582885742188e+01,-5.224241256713867188e+01,-5.433117675781250000e+01,-5.401242446899414062e+01,-5.608001708984375000e+01,-5.188293457031250000e+01,-4.636648941040039062e+01,-4.289515304565429688e+01,-4.251185989379882812e+01
-1.095264148712158203e+01,-3.825376510620117188e+01,-5.701153182983398438e+01,-7.451786041259765625e+01,-8.476920318603515625e+01,-8.748242950439453125e+01,-7.875843048095703125e+01,-5.825124359130859375e+01,-3.878265380859375000e+01,-1.471100997924804688e+01
9.690849304199218750e+00,2.160976982116699219e+01,2.879980087280273438e+01,3.310078048706054688e+01,3.038600730895996094e+01,1.511721229553222656e+01,8.720321059226989746e-01,-8.138734817504882812e+00,-8.134894371032714844e+00,-4.979791641235351562e+00
-7.088710784912109375e+01,-7.689034271240234375e+01,-7.700368499755859375e+01,-8.048796081542968750e+01,-8.251638031005859375e+01,-8.707329559326171875e+01,-8.120648956298828125e+01,-6.706497955322265625e+01,-5.434572982788085938e+01,-3.900605773925781250e+01
6.345888137817382812e+01,5.627462005615234375e+01,4.542468261718750000e+01,2.853269577026367188e+01,1.153394985198974609e+01,-6.300163269042968750e+00,-1.320909881591796875e+01,-1.425957775115966797e+01,-5.522964954376220703e+00,2.220882892608642578e+00
1.717042922973632812e+01,1.648224067687988281e+01,1.138783645629882812e+01,3.112591743469238281e+00,-5.677721500396728516e+00,-1.122556877136230469e+01,-8.169934272766113281e+00,-6.435123443603515625e+00,1.553747892379760742e+00,8.050870895385742188e+00
2.216742134094238281e+01,4.259297943115234375e+01,5.537649536132812500e+01,6.286274337768554688e+01,5.908287811279296875e+01,4.309781646728515625e+01,2.794330787658691406e+01,1.690091705322265625e+01,9.560975074768066406e+00,3.772140741348266602e+00
6.043947219848632812e+01,4.588647842407226562e+01,4.100983047485351562e+01,4.328940582275390625e+01,4.625337600708007812e+01,5.045315933227539062e+01,5.830141448974609375e+01,6.555529022216796875e+01,7.406435394287109375e+01,7.897522735595703125e+01
1.683061408996582031e+01,3.168991851806640625e+01,4.484514617919921875e+01,5.027388763427734375e+01,4.652930831909179688e+01,3.366374588012695312e+01,2.295091629028320312e+01,1.556082248687744141e+01,1.192862987518310547e+01,1.040625476837158203e+01
-3.366087341308593750e+01,-4.332706069946289062e+01,-3.832749938964843750e+01,-2.446664619445800781e+01,-1.015188217163085938e+01,3.452733278274536133e+00,1.554107666015625000e+01,2.172522354125976562e+01,2.405616188049316406e+01,3.149970817565917969e+01
-4.231586456298828125e+01,-2.253230094909667969e+01,2.706591486930847168e-01,1.737283515930175781e+01,1.707265090942382812e+01,9.115252494812011719e+00,6.382277965545654297e+00,1.645137596130371094e+01,2.584539985656738281e+01,4.050363159179687500e+01
-9.755055999755859375e+01,-9.506999969482421875e+01,-9.061039733886718750e+01,-9.302226257324218750e+01,-9.543258666992187500e+01,-9.874006652832031250e+01,-9.865533447265625000e+01,-9.709886169433593750e+01,-9.617622375488281250e+01,-9.598505401611328125e+01
2.993979835510253906e+01,1.913239479064941406e+01,1.614999008178710938e+01,2.503740692138671875e+01,3.176771926879882812e+01,3.455212020874023438e+01,4.027283477783203125e+01,4.991974639892578125e+01,5.941723251342773438e+01,6.542917633056640625e+01
-2.407966041564941406e+01,-1.853364562988281250e+01,-7.217729568481445312e+00,-4.895643234252929688e+00,-5.706129550933837891e+00,-1.513896369934082031e+01,-3.219160461425781250e+01,-5.177764511108398438e+01,-7.179703521728515625e+01,-8.879614257812500000e+01
-7.727879333496093750e+01,-8.903891754150390625e+01,-9.361289215087890625e+01,-9.217986297607421875e+01,-8.600690460205078125e+01,-8.097093200683593750e+01,-7.037046051025390625e+01,-6.474646759033203125e+01,-6.065823364257812500e+01,-5.807746124267578125e+01
1.355132102966308594e+01,1.109974861145019531e+01,1.355492115020751953e+01,1.844174385070800781e+01,2.360454750061035156e+01,2.365607261657714844e+01,2.021282386779785156e+01,1.608973121643066406e+01,1.447598457336425781e+01,9.881040573120117188e+00
-9.018048858642578125e+01,-9.148048400878906250e+01,-7.875976562500000000e+01,-6.261127090454101562e+01,-4.529837036132812500e+01,-4.019779586791992188e+01,-3.209123992919921875e+01,-2.642243003845214844e+01,-2.101150703430175781e+01,-1.836993598937988281e+01
-1.019347152709960938e+02,-8.644664764404296875e+01,-7.598565673828125000e+01,-7.731266784667968750e+01,-8.216748809814453125e+01,-8.294682312011718750e+01,-7.177265930175781250e+01,-5.936124801635742188e+01,-4.216887283325195312e+01,-2.820061111450195312e+01
-1.309695529937744141e+01,-2.296611213684082031e+01,-3.438240051269531250e+01,-3.862530899047851562e+01,-2.916771888732910156e+01,-9.459348678588867188e+00,1.193427658081054688e+01,2.383016014099121094e+01,3.212334060668945312e+01,3.426317596435546875e+01
-3.268753051757812500e+01,-2.483739280700683594e+01,-1.684913253784179688e+01,-1.256210994720458984e+01,-8.177645683288574219e+00,-9.045268058776855469e+00,-1.211190891265869141e+01,-1.327724170684814453e+01,-1.223110198974609375e+01,-8.998356819152832031e+00
2.658760070800781250e+01,3.541619777679443359e+00,-1.057028770446777344e+01,-1.451075267791748047e+01,-1.615492820739746094e+01,-1.404870796203613281e+01,-6.775486469268798828e+00,-2.766486167907714844e+00,-7.990660667419433594e+00,-1.147629547119140625e+01
1.439102458953857422e+01,2.187373542785644531e+01,2.870287322998046875e+01,3.031055641174316406e+01,3.925582122802734375e+01,5.552876663208007812e+01,6.398011779785156250e+01,6.482965087890625000e+01,6.361722183227539062e+01,5.932429122924804688e+01
5.762446975708007812e+01,6.086066436767578125e+01,7.065858459472656250e+01,8.101021575927734375e+01,8.614969635009765625e+01,8.812028503417968750e+01,8.705149841308593750e+01,8.571774291992187500e+01,9.120024871826171875e+01,9.750539398193359375e+01
1.177753925323486328e+01,1.074059486389160156e+01,6.933208942413330078e+00,-2.345886468887329102e+00,-1.005115509033203125e+01,-1.461423873901367188e+01,-1.158003139495849609e+01,-4.161200523376464844e+00,6.836519718170166016e+00,1.623361968994140625e+01
9.650788879394531250e+01,1.054439697265625000e+02,1.089516983032226562e+02,1.019471817016601562e+02,9.029916381835937500e+01,6.893399047851562500e+01,4.661573410034179688e+01,3.361040878295898438e+01,3.402901077270507812e+01,3.691187667846679688e+01
1.792877006530761719e+01,1.420744132995605469e+01,1.826542472839355469e+01,2.492783355712890625e+01,2.845652580261230469e+01,2.590995025634765625e+01,1.863275718688964844e+01,2.431007623672485352e+00,-1.123968982696533203e+01,-2.217444229125976562e+01
4.141873931884765625e+01,4.336828613281250000e+01,4.983702850341796875e+01,5.665603637695312500e+01,6.399484252929687500e+01,6.673393249511718750e+01,6.578495788574218750e+01,5.756300354003906250e+01,4.552081298828125000e+01,3.352380752563476562e+01
-1.600598335266113281e+01,-2.528471755981445312e+01,-3.251738739013671875e+01,-4.317014694213867188e+01,-4.872441864013671875e+01,-5.013836288452148438e+01,-3.937275695800781250e+01,-2.256068420410156250e+01,-7.609623432159423828e+00,5.589708328247070312e+00
-6.208207607269287109e+00,-1.555263519287109375e+01,-2.031869888305664062e+01,-2.961787223815917969e+01,-3.866681671142578125e+01,-4.836500167846679688e+01,-5.383538055419921875e+01,-4.900367355346679688e+01,-4.383991622924804688e+01,-3.713248062133789062e+01
-1.725260734558105469e+01,-2.503551673889160156e+01,-3.389780044555664062e+01,-5.348977279663085938e+01,-7.275461578369140625e+01,-8.988295745849609375e+01,-9.937596893310546875e+01,-1.052199554443359375e+02,-1.130282745361328125e+02,-1.106306457519531250e+02
-9.591817474365234375e+01,-8.703063964843750000e+01,-7.706134796142578125e+01,-7.858522033691406250e+01,-8.325547790527343750e+01,-9.011117553710937500e+01,-9.171509552001953125e+01,-9.400265502929687500e+01,-9.657670593261718750e+01,-1.004395675659179688e+02
4.539475631713867188e+01,3.594282913208007812e+01,2.676869964599609375e+01,1.945958709716796875e+01,1.188555145263671875e+01,-6.154518127441406250e-01,-9.564481735229492188e+00,-1.198138904571533203e+01,-4.566402435302734375e+00,2.722418904304504395e-01
6.705911254882812500e+01,6.610443878173828125e+01,6.587686157226562500e+01,6.099231719970703125e+01,5.193539047241210938e+01,3.434729385375976562e+01,1.663815689086914062e+01,2.105340003967285156e+00,-7.939379215240478516e+00,-1.516849422454833984e+01
3.169064712524414062e+01,2.370454978942871094e+01,1.456644248962402344e+01,5.800547003746032715e-01,-1.242560482025146484e+01,-2.491451454162597656e+01,-2.821611785888671875e+01,-2.285715293884277344e+01,-1.069147872924804688e+01,2.528068065643310547e+00
-7.648238372802734375e+01,-7.772713470458984375e+01,-7.866017150878906250e+01,-8.513681793212890625e+01,-8.813597106933593750e+01,-9.517836761474609375e+01,-9.076531982421875000e+01,-7.615864562988281250e+01,-5.848133850097656250e+01,-4.793601989746093750e+01
-9.623262023925781250e+01,-1.231377487182617188e+02,-1.403414916992187500e+02,-1.518765716552734375e+02,-1.458344268798828125e+02,-1.284240112304687500e+02,-1.004022903442382812e+02,-7.251200103759765625e+01,-5.123032379150390625e+01,-3.482874679565429688e+01
-2.244451332092285156e+01,-1.757486915588378906e+01,-9.674760818481445312e+00,-7.713797569274902344e+00,-8.104200363159179688e+00,-1.691650772094726562e+01,-2.531054306030273438e+01,-3.542233276367187500e+01,-4.403778076171875000e+01,-5.190894699096679688e+01
-3.389609527587890625e+01,-2.454272842407226562e+01,-1.894907569885253906e+01,-2.183716773986816406e+01,-3.030040740966796875e+01,-4.159628295898437500e+01,-4.816230010986328125e+01,-4.755817794799804688e+01,-3.888567352294921875e+01,-3.046249771118164062e+01
-4.334468460083007812e+01,-6.724987792968750000e+01,-9.125739288330078125e+01,-1.123791885375976562e+02,-1.223416519165039062e+02,-1.257018203735351562e+02,-1.249137268066406250e+02,-1.215638122558593750e+02,-1.202972717285156250e+02,-1.186282424926757812e+02
-5.681226730346679688e+01,-5.338996887207031250e+01,-4.480364990234375000e+01,-3.753252029418945312e+01,-3.564835357666015625e+01,-4.410799407958984375e+01,-5.799298095703125000e+01,-7.377668762207031250e+01,-8.352062225341796875e+01,-9.187957763671875000e+01
2.442965507507324219e+01,1.307660675048828125e+01,6.635881900787353516e+00,3.635181427001953125e+00,-8.889234662055969238e-01,-2.045669555664062500e+00,5.181603431701660156e+00,1.712825965881347656e+01,3.545004272460937500e+01,4.634120559692382812e+01
2.784289169311523438e+01,3.996592330932617188e+01,5.100103378295898438e+01,5.422422790527343750e+01,4.943962097167968750e+01,3.382038879394531250e+01,1.675032424926757812e+01,2.836339950561523438e+00,-2.835550785064697266e+00,-4.800817966461181641e+00
-5.711077880859375000e+01,-7.497132873535156250e+01,-8.058720397949218750e+01,-8.413349914550781250e+01,-8.497318267822265625e+01,-7.933898162841796875e+01,-6.981372833251953125e+01,-6.905728912353515625e+01,-7.869246673583984375e+01,-7.539338684082031250e+01
7.369364261627197266e+00,1.248288249969482422e+01,2.239874649047851562e+01,2.948573112487792969e+01,3.091643524169921875e+01,2.130973052978515625e+01,7.893927574157714844e+00,-2.512645483016967773e+00,-3.884693384170532227e+00,-1.716213107109069824e+00
-4.368739700317382812e+01,-4.707226562500000000e+01,-4.028619766235351562e+01,-3.056106948852539062e+01,-1.664848518371582031e+01,-1.933299660682678223e+00,6.885657787322998047e+00,9.152454376220703125e+00,7.974467277526855469e+00,3.487244129180908203e+00
-6.416500854492187500e+01,-6.804977416992187500e+01,-7.422204589843750000e+01,-7.863727569580078125e+01,-7.897338867187500000e+01,-7.779162597656250000e+01,-7.781623840332031250e+01,-7.828118896484375000e+01,-8.495442962646484375e+01,-8.830683898925781250e+01
-6.832938385009765625e+01,-7.357695007324218750e+01,-7.098538970947265625e+01,-6.347716903686523438e+01,-4.978243637084960938e+01,-3.584082794189453125e+01,-3.100813293457031250e+01,-4.143139648437500000e+01,-5.902156448364257812e+01,-7.693000030517578125e+01
-8.259050750732421875e+01,-6.565982818603515625e+01,-3.749310684204101562e+01,-1.106079292297363281e+01,7.146262645721435547e+00,1.128499317169189453e+01,1.201935768127441406e+01,8.320226669311523438e+00,1.614580631256103516e+00,-5.864928722381591797e+00
2.218206405639648438e+01,1.156545257568359375e+01,6.413676261901855469e+00,6.103828430175781250e+00,1.082281970977783203e+01,1.545044326782226562e+01,1.594763183593750000e+01,7.537406444549560547e+00,-6.407013893127441406e+00,-1.858032798767089844e+01
8.663430023193359375e+01,7.822127532958984375e+01,7.113139343261718750e+01,6.330209732055664062e+01,5.878602600097656250e+01,5.322801971435546875e+01,5.271954345703125000e+01,5.697845840454101562e+01,6.656784820556640625e+01,7.404459381103515625e+01
-1.276194000244140625e+01,-3.224606704711914062e+01,-3.807118225097656250e+01,-3.815054321289062500e+01,-3.606876754760742188e+01,-4.046625137329101562e+01,-4.997437286376953125e+01,-5.711835479736328125e+01,-5.598784255981445312e+01,-5.540257644653320312e+01
-1.171339645385742188e+02,-1.068282165527343750e+02,-9.653237915039062500e+01,-9.578437805175781250e+01,-9.474555206298828125e+01,-9.928984832763671875e+01,-9.961226654052734375e+01,-9.757513427734375000e+01,-9.427124023437500000e+01,-9.371054840087890625e+01
5.316956329345703125e+01,5.940060806274414062e+01,5.922751235961914062e+01,5.363264465332031250e+01,3.549392318725585938e+01,1.161489582061767578e+01,-9.105332374572753906e+00,-1.880819129943847656e+01,-2.079863357543945312e+01,-1.750270652770996094e+01
2.545299911499023438e+01,1.118231201171875000e+01,3.338832378387451172e+00,-1.087195277214050293e+00,-7.728322505950927734e+00,-1.642274475097656250e+01,-1.548582935333251953e+01,-1.681255912780761719e+01,-2.431465339660644531e+01,-2.886183166503906250e+01
-1.264159164428710938e+02,-1.196880340576171875e+02,-1.032518234252929688e+02,-9.233912658691406250e+01,-8.462310791015625000e+01,-8.300981903076171875e+01,-8.542036437988281250e+01,-9.215448760986328125e+01,-1.046059951782226562e+02,-1.096855850219726562e+02
3.217185211181640625e+01,3.469007873535156250e+01,3.647684097290039062e+01,3.452062988281250000e+01,3.129792022705078125e+01,2.263730239868164062e+01,1.484593963623046875e+01,3.110734701156616211e+00,-2.177131175994873047e+00,-5.094644546508789062e+00
7.991016864776611328e+00,-4.703511714935302734e+00,-1.301777172088623047e+01,-2.060272789001464844e+01,-2.460457611083984375e+01,-2.792077255249023438e+01,-2.879933929443359375e+01,-2.997164344787597656e+01,-3.737129211425781250e+01,-4.334052658081054688e+01
1.871184730529785156e+01,1.780690193176269531e+01,1.725864410400390625e+01,1.035576915740966797e+01,3.405002653598785400e-01,-2.068002891540527344e+01,-3.200518035888671875e+01,-3.061591529846191406e+01,-1.175648021697998047e+01,8.989504814147949219e+00
-1.313788414001464844e+01,-2.054919052124023438e+01,-1.882076072692871094e+01,-8.983831405639648438e+00,1.081603908538818359e+01,2.351343154907226562e+01,2.313993453979492188e+01,-2.003581047058105469e+00,-1.668330955505371094e+01,-2.495307159423828125e+01
-2.749666976928710938e+01,-2.015085029602050781e+01,-1.609460639953613281e+01,-1.817545509338378906e+01,-2.239610099792480469e+01,-2.170764160156250000e+01,-1.717014503479003906e+01,-1.025512027740478516e+01,-3.294211387634277344e+00,2.985473155975341797e+00
-3.239093017578125000e+01,-4.142587280273437500e+01,-4.824372863769531250e+01,-6.181856918334960938e+01,-7.517529296875000000e+01,-9.344965362548828125e+01,-1.063839950561523438e+02,-1.163301315307617188e+02,-1.245176773071289062e+02,-1.214236907958984375e+02
1.472409534454345703e+01,1.540001988410949707e+00,-1.169744873046875000e+01,-2.594988822937011719e+01,-3.551082992553710938e+01,-3.929005432128906250e+01,-4.216009902954101562e+01,-4.400369262695312500e+01,-4.272577667236328125e+01,-4.106621551513671875e+01
-3.164889526367187500e+01,-3.677299880981445312e+01,-2.829222869873046875e+01,-1.480451965332031250e+01,-3.058217525482177734e+00,2.521310091018676758e+00,6.565304756164550781e+00,5.082702636718750000e+00,-4.598942279815673828e+00,-9.734596252441406250e+00
1.258365440368652344e+01,8.530304908752441406e+00,5.700849056243896484e+00,-2.167401015758514404e-01,-6.844110012054443359e+00,-2.174915313720703125e+01,-3.553101730346679688e+01,-4.872149658203125000e+01,-5.823694229125976562e+01,-6.691076660156250000e+01
9.132235527038574219e+00,-9.938714981079101562e+00,-1.992558670043945312e+01,-2.336382484436035156e+01,-1.943852806091308594e+01,-1.524220848083496094e+01,-9.443501472473144531e+00,-7.460586071014404297e+00,-1.606752777099609375e+01,-2.346857261657714844e+01
2.288040161132812500e+01,1.319042015075683594e+01,1.683381652832031250e+01,2.618381881713867188e+01,3.890512847900390625e+01,5.042451858520507812e+01,6.072632217407226562e+01,6.849400329589843750e+01,7.216500854492187500e+01,7.503446960449218750e+01
1.064239654541015625e+02,1.000885772705078125e+02,9.404732513427734375e+01,8.653537750244140625e+01,7.732956695556640625e+01,6.425903320312500000e+01,5.247043609619140625e+01,4.112425613403320312e+01,3.020848846435546875e+01,2.420908737182617188e+01
3.030842781066894531e+01,4.839904785156250000e+01,6.233220291137695312e+01,6.966496276855468750e+01,6.702180480957031250e+01,6.052875518798828125e+01,5.278267669677734375e+01,5.085318374633789062e+01,5.534671401977539062e+01,5.652384948730468750e+01
5.971024513244628906e+00,5.005586147308349609e+00,9.204328536987304688e+00,1.272874927520751953e+01,1.681461143493652344e+01,1.566037750244140625e+01,1.643726158142089844e+01,1.600017166137695312e+01,1.704883575439453125e+01,1.629881668090820312e+01
1.483019065856933594e+01,2.359177970886230469e+01,3.318741607666015625e+01,3.963947677612304688e+01,4.026335906982421875e+01,3.540340423583984375e+01,2.962080383300781250e+01,2.378028678894042969e+01,2.261539268493652344e+01,2.353793334960937500e+01
-6.767978668212890625e+01,-6.665178680419921875e+01,-5.837921142578125000e+01,-5.373279571533203125e+01,-5.033273315429687500e+01,-5.099376678466796875e+01,-4.841950225830078125e+01,-4.388485336303710938e+01,-4.294034576416015625e+01,-3.676767730712890625e+01
3.985219717025756836e+00,-2.920225381851196289e+00,-8.285448074340820312e+00,-1.376153278350830078e+01,-9.410830497741699219e+00,-2.332478284835815430e+00,7.287519454956054688e+00,1.233778190612792969e+01,1.785906791687011719e+01,1.739831733703613281e+01
9.500949859619140625e+00,5.356996536254882812e+00,4.041094779968261719e+00,-8.007341623306274414e-01,-5.131264209747314453e+00,-7.450428485870361328e+00,-2.808995246887207031e+00,6.095303058624267578e+00,1.655045890808105469e+01,2.788181877136230469e+01
